ABELL_2151
Cosmology      70.0000     0.300000     0.700000
Number of MC iterations:    5000
Source FITS files: /mnt/SINISTER/4996/reprocessed/4996_sbprof_0.3deg.fits
       #RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
        0.24021        0.26133    1.19529E-03    2.59458E-05      186.43239      186.43239       33.90082    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.21837        0.24021    7.12371E-04    6.08662E-05      265.70672      265.70672       44.23919    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.19654        0.21837    8.31430E-04    5.90531E-05      241.98705      241.98705       33.76975    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.17470        0.19654    9.26442E-04    6.00066E-05      227.27953      227.27953       26.13384    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.15286        0.17470    1.03917E-03    6.38221E-05      222.60516      222.60516       23.91397    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.13102        0.15286    1.34637E-03    6.13015E-05      197.49537      197.49537       19.29645    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.10919        0.13102    1.60700E-03    6.72105E-05      184.57551      184.57551       16.87247    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.08735        0.10919    1.96861E-03    7.50099E-05      159.63668      159.63668       13.16962    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.06551        0.08735    2.60408E-03    8.42341E-05      129.85664      129.85664        9.39641    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.04367        0.06551    3.72259E-03    9.74347E-05       98.74554       98.74554        6.44753    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.02184        0.04367    5.06986E-03    1.43998E-04       76.74968       76.74968        4.71497    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.00000        0.02184    1.32345E-02    2.41498E-04       38.57411       40.21404        2.37039    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
