ESO_3060170
Cosmology      70.0000     0.300000     0.700000
Number of MC iterations:    5000
Source FITS files: 
/mnt/SINISTER/merged/ESO_3060170/3188_3189_sbprof_0.38deg.fits
       #RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
        0.25586        0.26287    1.20548E-03    4.03084E-05      202.17579      202.17579       19.93903    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.23027        0.25586    6.63285E-04    3.17364E-05      304.27950      304.27950       30.51104    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.20469        0.23027    8.32321E-04    2.80477E-05      271.53841      271.53841       25.60091    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.17910        0.20469    8.71451E-04    3.38709E-05      273.04037      273.04037       25.12999    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.15352        0.17910    1.02670E-03    3.64160E-05      258.56533      258.56533       22.64841    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.12793        0.15352    1.17610E-03    4.04483E-05      258.08379      258.08379       21.28013    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.10234        0.12793    1.46905E-03    4.65603E-05      220.90927      220.90927       17.76176    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.07676        0.10234    1.95561E-03    5.35611E-05      172.56236      172.56236       13.52693    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.05117        0.07676    3.07433E-03    5.71469E-05      127.25154      127.25154        8.72576    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.02559        0.05117    4.70124E-03    7.61717E-05      101.13156      101.13156        7.20103    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.00000        0.02559    9.76410E-03    1.45577E-04       49.39530       49.39530        2.67229    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
