RBS_0533
Cosmology      70.0000     0.300000     0.700000
Number of MC iterations:    5000
Source FITS files: 
/mnt/SINISTER/merged/RBS_0533/3186_3187_5800_5801_sbprof_0.1deg.fits
       #RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
        0.08135        0.08345    3.35653E-03    3.57160E-05       67.30577       67.30577        3.15881    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.07231        0.08135    1.77041E-03    2.57282E-05      103.39868      103.39868        4.88694    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.06327        0.07231    1.79609E-03    2.78255E-05      104.61159      104.61159        4.40799    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.05423        0.06327    2.07138E-03    3.11977E-05       97.78267       97.78267        4.41830    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.04519        0.05423    2.49511E-03    3.20047E-05       86.24611       86.24611        3.36805    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.03615        0.04519    3.63543E-03    3.36066E-05       65.07119       65.07119        2.15247    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.02712        0.03615    5.10250E-03    3.58612E-05       52.21599       52.21599        1.39152    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.01808        0.02712    6.58545E-03    4.74800E-05       41.50706       41.50706        1.15586    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.00904        0.01808    1.14739E-02    5.82721E-05       28.33503       28.33503        0.59748    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.00000        0.00904    3.27524E-02    1.06769E-04       11.76856       11.76856        0.19704    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
