ABELL_0193
Cosmology      70.0000     0.300000     0.700000
Number of MC iterations:    5000
Source FITS files: /mnt/SINISTER/6931/reprocessed/6931_sbprof_10pix.fits
       #RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
        0.19649        0.20117    1.58300E-03    6.85875E-05      310.24967      310.24967       41.43163    6.67081E-03    6.67081E-03    9.16518E-04   -1.98570E+12   -1.89859E+11
        0.19181        0.19649    1.58064E-03    1.95394E-04      308.10575      308.10575       47.37804    6.60829E-03    6.60829E-03    1.18462E-03    3.89747E+11    3.71055E+10
        0.18713        0.19181    1.58113E-03    1.47177E-04      305.45293      305.45293       43.73668    6.55477E-03    6.55477E-03    1.04293E-03    2.64812E+12    2.50590E+11
        0.18246        0.18713    1.58505E-03    1.84778E-04      302.36377      302.36377       45.34083    6.51532E-03    6.51532E-03    1.12917E-03    6.79674E+12    6.39202E+11
        0.17778        0.18246    1.59192E-03    1.85294E-04      298.91616      298.91616       44.59834    6.48760E-03    6.48760E-03    1.11970E-03    1.09733E+13    1.02546E+12
        0.17310        0.17778    1.60144E-03    1.96121E-04      295.16327      295.16327       44.46644    6.47010E-03    6.47010E-03    1.13969E-03    1.45399E+13    1.34997E+12
        0.16842        0.17310    1.63077E-03    2.07918E-04      292.50202      292.50202       43.91538    6.60873E-03    6.60873E-03    1.17427E-03    1.78013E+13    1.61560E+12
        0.16374        0.16842    1.66751E-03    2.27013E-04      289.88479      289.88479       43.72097    6.79733E-03    6.79733E-03    1.23562E-03    2.07633E+13    1.83414E+12
        0.15906        0.16374    1.70752E-03    2.45547E-04      287.00672      287.00672       43.45587    7.00111E-03    7.00111E-03    1.29877E-03    2.18625E+13    1.87890E+12
        0.15439        0.15906    1.75084E-03    2.52436E-04      283.89264      283.89264       42.32522    7.22047E-03    7.22047E-03    1.32700E-03    2.22642E+13    1.86075E+12
        0.14971        0.15439    1.79783E-03    2.56811E-04      280.50621      280.50621       41.03552    7.45630E-03    7.45630E-03    1.34910E-03    2.24835E+13    1.83099E+12
        0.14503        0.14971    1.85369E-03    2.75220E-04      275.82580      275.82580       41.53223    7.71547E-03    7.71547E-03    1.44176E-03    2.24976E+13    1.87205E+12
        0.14035        0.14503    1.91343E-03    2.90496E-04      271.01735      271.01735       41.69629    7.99251E-03    7.99251E-03    1.52645E-03    2.19795E+13    1.86764E+12
        0.13567        0.14035    1.97722E-03    2.94334E-04      266.09761      266.09761       41.08010    8.28833E-03    8.28833E-03    1.57575E-03    2.08705E+13    1.80990E+12
        0.13099        0.13567    2.04529E-03    3.01943E-04      261.08186      261.08186       40.64512    8.60399E-03    8.60399E-03    1.64027E-03    1.97416E+13    1.74628E+12
        0.12632        0.13099    2.11173E-03    3.09870E-04      257.94577      257.94577       40.28642    8.96588E-03    8.96588E-03    1.70952E-03    1.87065E+13    1.67017E+12
        0.12164        0.12632    2.18081E-03    3.15099E-04      255.19314      255.19314       39.77137    9.35905E-03    9.35905E-03    1.77296E-03    1.74675E+13    1.56937E+12
        0.11696        0.12164    2.25442E-03    3.30324E-04      252.27173      252.27173       39.67679    9.77819E-03    9.77819E-03    1.87230E-03    1.60076E+13    1.44701E+12
        0.11228        0.11696    2.33278E-03    3.29596E-04      249.19397      249.19397       38.80423    1.02249E-02    1.02249E-02    1.92214E-03    1.46496E+13    1.33214E+12
