MACS_J1115.2+5320
Cosmology      70.0000     0.270000     0.730000
Number of MC iterations:    5000
Source FITS files: 
/mnt/SINISTER/merged/MACS_J1115.2+5320/3253_5008_5350_sbprof_10pix.fits
       #RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
        0.81781        0.84601    8.97088E-04    8.51988E-05      530.55141      530.55141      149.94037    4.42710E-03    4.42710E-03    1.28980E-03   -8.46875E+15   -1.71053E+15
        0.78961        0.81781    1.39852E-04    1.82958E-04     1911.43973     1911.43973     1747.93529    7.20240E-04    7.20240E-04    9.62817E-04    6.26530E+15    1.26328E+15
        0.76141        0.78961    5.73316E-04    1.82450E-04      777.39727      777.39727      269.71065    3.07586E-03    3.07586E-03    1.29271E-03   -4.27739E+14   -8.61077E+13
        0.73321        0.76141    6.05411E-04    1.94521E-04      779.72116      779.72116      271.24626    3.37824E-03    3.37824E-03    1.42677E-03    1.58700E+15    3.19006E+14
        0.70501        0.73321    3.78968E-04    2.00065E-04     1106.60691     1106.60691      493.39856    2.19616E-03    2.19616E-03    1.30599E-03    9.29741E+13    1.86633E+13
        0.67681        0.70501    6.04070E-04    2.04378E-04      841.05932      841.05932      298.08948    3.63054E-03    3.63054E-03    1.57922E-03    2.84989E+14    5.71352E+13
        0.64861        0.67681    8.82955E-04    1.93708E-04      676.38291      676.38291      209.51828    5.49655E-03    5.49655E-03    1.92530E-03   -6.11430E+13   -1.22435E+13
        0.62041        0.64861    6.46764E-04    2.33367E-04      861.13174      861.13174      313.17285    4.16529E-03    4.16529E-03    1.88403E-03    2.99652E+14    5.99371E+13
        0.59221        0.62041    9.07908E-04    2.19486E-04      709.80025      709.80025      224.70184    6.04235E-03    6.04235E-03    2.20098E-03    8.84032E+12    1.76643E+12
        0.56401        0.59221    3.04799E-04    2.29666E-04     1516.92925     1516.92925      866.69186    2.09406E-03    2.09406E-03    1.67768E-03    3.63070E+13    7.24761E+12
        0.53581        0.56401    9.61318E-04    2.28578E-04      727.41311      727.41311      228.97906    6.81124E-03    6.81124E-03    2.46054E-03    2.21010E+14    4.40777E+13
        0.50761        0.53581    9.56097E-04    2.55969E-04      752.21577      752.21577      244.54604    6.97984E-03    6.97984E-03    2.66252E-03    7.37742E+14    1.47006E+14
        0.47940        0.50761    6.76514E-04    2.72884E-04      970.61653      970.61653      369.28674    5.06029E-03    5.06029E-03    2.45383E-03    1.90483E+14    3.75967E+13
        0.45120        0.47940    1.49716E-03    2.19792E-04      582.93431      582.93431      164.50049    1.14218E-02    1.14218E-02    3.45698E-03    2.51070E+14    4.87321E+13
        0.42300        0.45120    1.07595E-03    3.13936E-04      740.74834      740.74834      240.75407    8.36868E-03    8.36868E-03    3.27269E-03    1.18543E+13    2.26352E+12
        0.39480        0.42300    1.46998E-03    2.88450E-04      613.14714      613.14714      176.40459    1.16525E-02    1.16525E-02    3.76079E-03    8.28738E+13    1.55729E+13
        0.36660        0.39480    1.73363E-03    2.90012E-04      559.61564      559.61564      154.34791    1.40007E-02    1.40007E-02    4.23781E-03    2.65335E+14    4.90840E+13
        0.33840        0.36660    5.61267E-04    3.67264E-04     1208.79799     1208.79799      606.82309    4.61639E-03    4.61639E-03    3.23109E-03    9.63109E+13    1.75452E+13
        0.31020        0.33840    2.15039E-03    3.00562E-04      502.63385      502.63385      131.61645    1.80073E-02    1.80073E-02    5.07475E-03    1.30267E+14    2.33773E+13
        0.28200        0.31020    2.66283E-03    3.12800E-04      443.63659      443.63659      112.47832    2.26952E-02    2.26952E-02    6.08752E-03    4.15261E+14    7.34329E+13
        0.25380        0.28200    2.18099E-03    4.49725E-04      515.64191      515.64191      141.58397    1.89134E-02    1.89134E-02    5.95142E-03    8.39068E+13    1.46253E+13
        0.22560        0.25380    3.42615E-03    3.51748E-04      388.13040      388.13040       94.75948    3.02219E-02    3.02219E-02    7.73242E-03    6.79309E+13    1.16745E+13
        0.19740        0.22560    3.34450E-03    4.62503E-04      401.08487      401.08487       99.80497    3.00000E-02    3.00000E-02    8.08021E-03    8.21576E+13    1.39253E+13
        0.16920        0.19740    3.43155E-03    5.56917E-04      400.82161      400.82161      101.15893    3.12922E-02    3.12922E-02    8.75778E-03    4.18039E+13    6.98994E+12
        0.14100        0.16920    4.61368E-03    5.41029E-04      334.41474      334.41474       79.65344    4.27594E-02    4.27594E-02    1.08488E-02    2.58453E+13    4.26434E+12
        0.11280        0.14100    4.05467E-03    7.76241E-04      370.34527      370.34527       94.85766    3.81826E-02    3.81826E-02    1.11951E-02    2.74187E+13    4.46516E+12
        0.08460        0.11280    6.24940E-03    7.33352E-04      281.94826      281.94826       65.63127    5.97814E-02    5.97814E-02    1.48657E-02    6.30701E+12    1.01401E+12
        0.05640        0.08460    4.53342E-03    1.35442E-03      354.66889      354.66889      104.33530    4.40420E-02    4.40420E-02    1.62495E-02    8.62376E+12    1.36912E+12
        0.02820        0.05640    6.15888E-03    1.77499E-03      293.57325      293.57325       84.39356    6.07509E-02    6.07509E-02    2.18013E-02   -1.65394E+12   -2.59354E+11
        0.00000        0.02820    5.82524E-03    2.92357E-03      309.28067      309.28067      122.38046    5.83279E-02    5.83279E-02    3.17610E-02   -8.39463E+11   -1.30046E+11
