RX_J1347.5-1145
Cosmology      70.0000     0.300000     0.700000
Number of MC iterations:    5000
Source FITS files: /Volumes/GALACTUS//merged/RX_J1347.5-1145/3592_507_sbprof_10pix.fits
        RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
        0.87903        0.90650    3.75839E-04    5.66467E-05     1420.41311     1420.41311      384.71271    2.78026E-03    2.78026E-03    8.15226E-04    1.82461E+15    3.36543E+14
        0.85156        0.87903    4.71281E-04    9.79611E-05     1267.66184     1267.66184      362.31826    3.61801E-03    3.61801E-03    1.17624E-03    8.34190E+14    1.52920E+14
        0.82409        0.85156    5.24018E-04    9.78255E-05     1224.11990     1224.11990      340.25888    4.16934E-03    4.16934E-03    1.29602E-03    3.27856E+14    5.97567E+13
        0.79662        0.82409    5.46978E-04    1.19631E-04     1231.41099     1231.41099      353.42036    4.50491E-03    4.50491E-03    1.48694E-03    6.29017E+14    1.14032E+14
        0.76915        0.79662    6.27717E-04    1.37060E-04     1161.54188     1161.54188      331.97557    5.34533E-03    5.34533E-03    1.75805E-03    5.11431E+14    9.22468E+13
        0.74168        0.76915    6.63403E-04    4.23336E-04     1156.25159     1156.25159      567.51032    5.83465E-03    5.83465E-03    3.98780E-03    4.49790E+14    8.07432E+13
        0.71421        0.74168    7.46282E-04    3.22584E-04     1107.07642     1107.07642      418.64201    6.79750E-03    6.79750E-03    3.37693E-03    5.33147E+14    9.57339E+13
        0.68674        0.71421    6.57823E-04    1.04067E-04     1264.17784     1264.17784      342.42171    6.29008E-03    6.29008E-03    1.85820E-03    4.47550E+14    8.18832E+13
        0.65927        0.68674    7.72093E-04    1.73331E-04     1190.02895     1190.02895      350.52809    7.73287E-03    7.73287E-03    2.61962E-03    4.92174E+14    9.15669E+13
        0.63180        0.65927    8.26125E-04    1.59859E-04     1189.06503     1189.06503      342.50576    8.64865E-03    8.64865E-03    2.78606E-03    4.63588E+14    8.75558E+13
        0.60433        0.63180    9.65339E-04    2.47316E-04     1118.23393     1118.23393      348.86238    1.05438E-02    1.05438E-02    3.85671E-03    6.85489E+14    1.31238E+14
        0.57686        0.60433    1.03322E-03    1.53141E-04     1113.07169     1113.07169      314.08699    1.17539E-02    1.17539E-02    3.56183E-03    5.50503E+14    1.06704E+14
        0.54939        0.57686    1.17233E-03    1.12067E-04     1063.96818     1063.96818      292.38084    1.38680E-02    1.38680E-02    3.93697E-03    5.78933E+14    1.13487E+14
        0.52192        0.54939    1.31840E-03    2.89776E-04     1021.57406     1021.57406      313.90256    1.61937E-02    1.61937E-02    5.63893E-03    4.77771E+14    9.46285E+13
        0.49445        0.52192    1.51753E-03    1.57186E-04      965.84312      965.84312      275.08452    1.93554E-02    1.93554E-02    5.71161E-03    4.96418E+14    1.00590E+14
        0.46698        0.49445    1.55408E-03    2.73648E-04      993.69926      993.69926      322.34982    2.07193E-02    2.07193E-02    7.25047E-03    4.51864E+14    1.00208E+14
        0.43951        0.46698    1.79876E-03    2.35571E-04      940.46364      940.46364      317.70048    2.50207E-02    2.50207E-02    8.79810E-03    4.12128E+14    9.86273E+13
        0.41204        0.43951    1.91157E-03    1.34426E-03      940.59646      940.59646      549.37362    2.76941E-02    2.76941E-02    2.17336E-02    3.80133E+14    9.71085E+13
        0.38457        0.41204    2.20924E-03    1.94204E-04      888.14448      888.14448      331.55467    3.32828E-02    3.32828E-02    1.26148E-02    4.01177E+14    1.08465E+14
        0.35710        0.38457    2.46284E-03    7.79590E-04      857.06289      857.06289      355.97991    3.84951E-02    3.84951E-02    1.83884E-02    3.75845E+14    9.86017E+13
        0.32963        0.35710    2.74057E-03    2.98331E-04      826.61655      826.61655      280.08719    4.43650E-02    4.43650E-02    1.54574E-02    3.92701E+14    9.53138E+13
        0.30217        0.32963    3.22501E-03    2.51143E-04      767.16861      767.16861      238.09583    5.40059E-02    5.40059E-02    1.70517E-02    3.71659E+14    8.33958E+13
        0.27470        0.30217    3.63408E-03    3.48206E-04      740.29233      740.29233      213.14208    6.35908E-02    6.35908E-02    1.88637E-02    3.68409E+14    7.58468E+13
        0.24723        0.27470    4.46506E-03    3.58379E-04      686.92452      686.92452      178.78219    8.31675E-02    8.31675E-02    2.22100E-02    3.67615E+14    6.86644E+13
        0.21976        0.24723    5.52750E-03    5.27946E-04      630.31262      630.31262      153.38238    1.08919E-01    1.08919E-01    2.76157E-02    3.38193E+14    5.82483E+13
        0.19229        0.21976    7.10238E-03    3.46500E-04      509.20650      509.20650      179.28298    1.33629E-01    1.33629E-01    4.72987E-02    2.87805E+14    7.39919E+13
        0.16482        0.19229    9.30043E-03    6.08219E-04      414.14041      414.14041      152.23107    1.70341E-01    1.70341E-01    6.31626E-02    2.32373E+14    6.21967E+13
        0.13735        0.16482    1.23747E-02    5.21116E-04      348.75179      348.75179       51.89524    2.30890E-01    2.30890E-01    3.51132E-02    1.98921E+14    2.13169E+13
        0.10988        0.13735    1.64893E-02    1.03481E-03      233.51613      233.51613       80.20254    2.49451E-01    2.49451E-01    8.64664E-02    1.20692E+14    3.01720E+13
        0.08241        0.10988    2.25751E-02    7.61605E-04      187.05154      187.05154       37.63849    3.37297E-01    3.37297E-01    6.83987E-02    8.54730E+13    1.25335E+13
        0.05494        0.08241    3.45016E-02    8.07083E-04      136.75772      136.75772       44.70060    5.00055E-01    5.00055E-01    1.63680E-01    7.86982E+13    1.88423E+13
        0.02747        0.05494    7.10265E-02    5.62987E-04       70.65625       70.65625       14.17348    8.60699E-01    8.60699E-01    1.72729E-01    2.16744E+13    3.18730E+12
        0.00000        0.02747    1.30706E-01    2.20605E-03       34.28571       34.28571        5.19777    1.15418E+00    1.15418E+00    1.75577E-01    7.89701E+12    8.75524E+11
