#Cluster                Obsid             RA            Dec      Sep    Maj    Min  Theta       Flux      Flerr    Found        z   type  notes
# ---                     ---    hh:mm:ss.ss     hh:mm:ss.s        "      "      "   deg.         Jy         Jy      ---      ---    ---    ---
3C388			    0              0              0        0      0      0      0       5.68       0.21	       F   0.0917     na     na
3C401			    0              0              0        0      0      0      0       4.94       0.11        F   0.2011     na     na
4C55.16			    0              0              0        0      0      0      0       8.53       0.77        F   0.2411     na     na
A85			    0              0              0        0      0      0      0          0          0        F   0.0550     na     na
A2029			    0              0              0        0      0      0      0          0          0        F   0.0773     na     na
HercA			    0              0              0        0      0      0      0      45.32       0.30        F   0.1540     na     na
PKS0745			    0              0              0        0      0      0      0          0          0        F   0.0000     na     na
PKS1404			    0              0              0        0      0      0      0          0          0        F   0.0000     na     na

#365 or 408
3C388			    0              0              0        0      0      0      0      16.039      0.405       F   0.0917     na     na
3C401			    0              0              0        0      0      0      0      14.339      0.266       F   0.2011     na     na
4C55.16			    0              0              0        0      0      0      0       9.744      0.117       F   0.2411     na     na
A85			    0              0              0        0      0      0      0          0          0        F   0.0550     na     na
A2029			    0              0              0        0      0      0      0          0          0        F   0.0773     na     na
HercA			    0              0              0        0      0      0      0      169.50      0.00        F   0.1540     na     na
PKS0745			    0              0              0        0      0      0      0          0          0        F   0.0000     na     na
PKS1404			    0              0              0        0      0      0      0          0          0        F   0.0000     na     na
