#Name                      ObsID      X      Y   Rmax  MinCts        z   Nh20     Tx     Fe    Lx44    Lxlo    Lxhi  Chip    E_obs  Diff   Robs            RA           Dec    ExpT     Mode    R12    R45    R67  R12/CR%  R45/CR%  R67/CR%
7ZW700                      4194   4084   4129      0    2500   0.0274   2.30   0.00   0.30   0.000   0.000   0.000    i3   0.0000     y      0  17:15:22.975  +57:24:40.29    47.3   VFAINT 0.0000 0.0000 0.0000     0.00     0.00     0.00
ESO495-021                  2075   4094   4130      0    2500   0.0029   8.14   0.00   0.30   0.000   0.000   0.000    s3   0.0000     y      0  08:36:15.131  -26:24:33.57    19.8    FAINT 0.0000 0.0000 0.0000     0.00     0.00     0.00
IC_4296                     3394   4123   4032      0    2500   0.0125   3.90   0.00   0.30   0.000   0.000   0.000    s3   0.0000     y      0  13:36:39.025  -33:57:57.38    24.8    FAINT 0.0000 0.0000 0.0000     0.00     0.00     0.00
NGC_0315                     855   4026   4084      0    2500   0.0165   5.80   0.00   0.30   0.000   0.000   0.000    s3   0.0000     y      0  00:57:48.882  +30:21:09.26     4.7   VFAINT 0.0000 0.0000 0.0000     0.00     0.00     0.00
NGC_0507                     317   4000   4067      0    2500   0.0165   5.33   0.00   0.30   0.000   0.000   0.000    s3   0.0000     y      0  01:23:39.923  +33:15:22.79    26.8    FAINT 0.0000 0.0000 0.0000     0.00     0.00     0.00
NGC_0777                    5001   4105   4249      0    2500   0.0167   4.69   0.00   0.30   0.000   0.000   0.000    i3   0.0000     y      0  02:00:14.907  +31:25:45.53    10.0   VFAINT 0.0000 0.0000 0.0000     0.00     0.00     0.00
NGC_1316                    2022   3960   4165      0    2500   0.0059   2.07   0.00   0.30   0.000   0.000   0.000    s3   0.0000     y      0  03:22:41.686  -37:12:28.74    29.9    FAINT 0.0000 0.0000 0.0000     0.00     0.00     0.00
NGC_1553                     783   4214   4207      0    2500   0.0036   1.05   0.00   0.30   0.000   0.000   0.000    s3   0.0000     y      0  04:16:10.428  -55:46:48.05    33.7   VFAINT 0.0000 0.0000 0.0000     0.00     0.00     0.00
NGC_1600                    4371   4109   3945      0    2500   0.0156   3.07   0.00   0.30   0.000   0.000   0.000    s3   0.0000     y      0  04:31:39.894  -05:05:10.07    26.7   VFAINT 0.0000 0.0000 0.0000     0.00     0.00     0.00
NGC_3077                    2076   4078   4162      0    2500   0.0001   5.29   0.00   0.30   0.000   0.000   0.000    s3   0.0000     y      0  10:03:19.129  +68:44:02.28    53.4    FAINT 0.0000 0.0000 0.0000     0.00     0.00     0.00
NGC_3608                    2073   4033   4403      0    2500   0.0042   1.32   0.00   0.30   0.000   0.000   0.000    i3   0.0000     y      0  11:16:58.950  +18:08:54.61    38.5   VFAINT 0.0000 0.0000 0.0000     0.00     0.00     0.00
NGC_4261                    9569   4098   3989      0    2500   0.0075   1.76   0.00   0.30   0.000   0.000   0.000    s3   0.0000     y      0  12:19:23.213  +05:49:29.63   100.9    FAINT 0.0000 0.0000 0.0000     0.00     0.00     0.00
NGC_4325                    3232   4168   3832      0    2500   0.0257   2.48   0.00   0.30   0.000   0.000   0.000    s3   0.0000     y      0  12:23:06.666  +10:37:16.11    30.1   VFAINT 0.0000 0.0000 0.0000     0.00     0.00     0.00
NGC_4374                     803   4043   4148      0    2500   0.0035   2.86   0.00   0.30   0.000   0.000   0.000    s3   0.0000     y      0  12:25:03.718  +12:53:13.14    28.5   VFAINT 0.0000 0.0000 0.0000     0.00     0.00     0.00
NGC_4472                     322   4089   4041      0    2500   0.0033   1.43   0.00   0.30   0.000   0.000   0.000    i3   0.0000     y      0  12:29:46.727  +08:00:02.76    10.4   VFAINT 0.0000 0.0000 0.0000     0.00     0.00     0.00
NGC_4552                    2072   4035   4134      0    2500   0.0011   2.56   0.00   0.30   0.000   0.000   0.000    s3   0.0000     y      0  12:35:39.804  +12:33:23.27    54.4   VFAINT 0.0000 0.0000 0.0000     0.00     0.00     0.00
NGC_4636                    4415   4174   3894      0    2500   0.0031   1.90   0.00   0.30   0.000   0.000   0.000    i3   0.0000     y      0  12:42:49.849  +02:41:16.61    74.4   VFAINT 0.0000 0.0000 0.0000     0.00     0.00     0.00
NGC_4782                    3220   4041   4199      0    2500   0.0154   3.34   0.00   0.30   0.000   0.000   0.000    s3   0.0000     y      0  12:54:35.714  -12:34:07.46    49.3   VFAINT 0.0000 0.0000 0.0000     0.00     0.00     0.00
NGC_5044                    9399   4275   3956      0    2500   0.0090   5.05   0.00   0.30   0.000   0.000   0.000    s3   0.0000     y      0  13:15:23.937  -16:23:07.27    82.7   VFAINT 0.0000 0.0000 0.0000     0.00     0.00     0.00
NGC_5252                    4054   4068   4162      0    2500   0.0230   2.23   0.00   0.30   0.000   0.000   0.000    s3   0.0000     y      0  13:38:15.860  +04:32:33.71    60.1   VFAINT 0.0000 0.0000 0.0000     0.00     0.00     0.00
NGC_5253                    7154   4096   4194      0    2500   0.0014   3.63   0.00   0.30   0.000   0.000   0.000    s3   0.0000     y      0  13:39:56.353  -31:38:20.53    66.6    FAINT 0.0000 0.0000 0.0000     0.00     0.00     0.00
