IC_4296   F       3.8923607      0.34532985
NGC_0315   F       5.9188839      0.53609195
NGC_0507   F      0.11602380    0.0054019180
NGC_0777   F    0.0047255197   0.00033753713
NGC_1316   F     0.019799481   0.00076959112
NGC_1553   F   0.00039340695   6.3639359e-05
NGC_1600   F     0.034613995    0.0014609803
NGC_3608   NF   0.00022196220   2.2196222e-05
NGC_4261   F       1.7665451     0.054206047
NGC_4374   F      0.34747277     0.011819112
NGC_4472   F     0.011471041   0.00045722790
NGC_4552   F    0.0039762731   0.00011916902
NGC_4636   F    0.0028128642   0.00010123419
NGC_4782   F       5.7582313      0.18147099
NGC_5044   F    0.0057065127   0.00018089810
NGC_5813   F    0.0025994036   0.00017563538
NGC_5846   F    0.0021957145   0.00013592519
NGC_6269   F      0.19858739    0.0075463207
NGC_6338   F      0.13659109    0.0043134028
NGC_7626   F      0.37602657     0.014016184
UGC_0408   F      0.85971131     0.027393917
