#Cluster                Obsid             RA            Dec      Sep    Maj    Min  Theta       Flux      Flerr    Found        z   type  notes
# ---                     ---    hh:mm:ss.ss     hh:mm:ss.s        "      "      "   deg.        mJy        mJy      ---      ---    ---    ---
IC_4296                  3394   13:36:34.882   -33:58:06.98    0.000    0.2    0.2    0.0    1857.00      90.00        F   0.0125    365    TXS   5.4336e+01
IC_4296                  3394   13:35:44.300   -33:52:42.00    0.000    0.2    0.2    0.0   12600.00       0.00        F   0.0125    408  SMA75   5.4336e+01
IC_4296                  3394   13:35:45.500   -33:52:22.00    0.000    0.2    0.2    0.0    3760.00     170.00        F   0.0125    408    MRC   5.4336e+01
IC_4296                  3394   13:35:49.660   -33:53:12.50    0.000    0.2    0.2    0.0   22700.00    4410.00        F   0.0125    408  Ku81r   5.4336e+01
IC_4296                  3394   13:36:25.000   -33:56:55.00    0.000    0.2    0.2    0.0   34000.00       0.00        F   0.0125    408  PKS90   5.4336e+01
IC_4296                  3394   13:36:33.400   -33:57:25.00    0.000    0.2    0.2    0.0    3700.00     250.00        F   0.0125    408    MRC   5.4336e+01
IC_4296                  3394   13:36:35.100   -33:57:58.00    0.000    0.2    0.2    0.0    8900.00       0.00        F   0.0125    408  SMA75   5.4336e+01
IC_4296                  3394   13:36:47.100   -33:57:47.00    0.000    0.2    0.2    0.0   34000.00    3400.00        F   0.0125    408  BRGAL   5.4336e+01
IC_4296                  3394   13:37:37.300   -34:09:10.00    0.000    0.2    0.2    0.0    9300.00       0.00        F   0.0125    408  SMA75   5.4336e+01
IC_4296                  3394   13:37:40.000   -34:10:00.00    0.000    0.2    0.2    0.0    1970.00     100.00        F   0.0125    408    MRC   5.4336e+01
NGC_0315                  855     0:57:33.25     30:23:27.5    0.000    4.6    1.1  211.0    7714.00     471.40        F   0.0165    325  WENSS   7.3123e+01
NGC_0315                  855     0:57:33.25     30:22:24.5    0.000    4.6    1.1  211.0    1939.0991   201.40        F   0.0165    325  WENSS   7.3123e+01
NGC_0315                  855       1:0:1.88      30:2:25.4    0.000    4.4    3.4  234.0     655.00      65.50        F   0.0165    325  WENSS   7.3123e+01
NGC_0315                  855     0:58:28.38      30:15:2.9    0.000    1.0    1.0   90.0      53.00       5.30        F   0.0165    325  WENSS   7.3123e+01
NGC_0507                  317     1:23:39.91     33:15:20.5    0.000    2.1    1.4  247.0     680.00      68.00        F   0.0165    325  WENSS   8.3866e+01
NGC_0777                 5001    02:00:14.28     31:26:04.5    0.000    1.0    1.0   90.0      24.00       2.40        F   0.0167    325  WENSS   6.3588e+01
#lobes_not_core_NGC_1316                 2022   03:22:36.500   -37:14:21.00    0.000    0.2    0.2    0.0  259000.00   26000.00        F   0.0059    408  BRGAL
NGC_1316                 2022   03:22:42.500   -37:12:31.00    0.000    0.2    0.2    0.0     210.00       0.00        F   0.0059    408    MRC   2.1555e+01
NGC_1553                  783   04:16:14.400   -55:46:45.00    0.000    0.2    0.2    0.0    1200.00     400.00        F   0.0036    408  BRGAL   1.8591e+01
NGC_3077                 2076     10:3:20.34      68:44:5.5    0.000    1.0    1.0   90.0      36.00       3.60        F   0.0001    325  WENSS   -999
