# Pratt and Arnaud
#name		r	K
MKW9		15.76	58.99
MKW9		38.71	102.4
MKW9		63.41	185.1
MKW9		88.11	219.6
MKW9		114.9	274.6
MKW9		138.9	305.1
MKW9		163.7	352.6
MKW9		203.0	371.6
MKW9		261.5	530.0
MKW9		354.3	818.0
ABELL_1983	16.99	62.99
ABELL_1983	50.61	101.7
ABELL_1983	85.11	150.3
ABELL_1983	118.7	177.7
ABELL_1983	155.5	256.8
ABELL_1983	185.6	283.9
ABELL_1983	219.2	379.5
ABELL_1983	272.6	419.5
ABELL_1983	361.0	724.7
ABELL_2717	15.79	39.43
ABELL_2717	47.55	92.04
ABELL_2717	79.14	120.3
ABELL_2717	109.2	157.2
ABELL_2717	141.6	196.5
ABELL_2717	187.5	242.9
ABELL_2717	235.7	310.4
ABELL_2717	269.8	354.9
ABELL_2717	302.5	419.5
ABELL_2717	357.3	512.8
ABELL_2717	409.0	619.9
ABELL_2717	508.7	792.4
ABELL_1991	18.46	19.74
ABELL_1991	56.74	76.14
ABELL_1991	90.59	124.3
ABELL_1991	130.3	164.4
ABELL_1991	162.1	200.9
ABELL_1991	199.6	242.9
ABELL_1991	233.3	303.6
ABELL_1991	290.2	371.1
ABELL_1991	346.3	469.1
ABELL_1991	384.2	536.2
ABELL_1991	530.4	926.3
ABELL_1413	36.67	99.52
ABELL_1413	88.73	166.2
ABELL_1413	122.4	203.2
ABELL_1413	169.0	262.6
ABELL_1413	238.2	328.2
ABELL_1413	325.3	453.6
ABELL_1413	463.3	626.9
ABELL_1413	632.9	905.9
ABELL_1413	891.9	1338
ABELL_1413	1180	1463
ABELL_2597	15.14	15.86
ABELL_2597	37.47	34.97
ABELL_2597	70.30	68.50
ABELL_2597	95.09	96.49
ABELL_2597	128.6	128.9
ABELL_2597	165.4	181.6
ABELL_2597	202.3	218.4
ABELL_2597	247.4	276.9
ABELL_2597	291.3	390.1
ABELL_2597	425.0	618.8
ABELL_1068	27.70	25.15
ABELL_1068	71.19	68.50
ABELL_1068	127.0	149.0
ABELL_1068	204.8	259.3
ABELL_1068	347.5	488.1
ABELL_1068	643.7	1105
ABELL_0478	29.13	36.86
ABELL_0478	55.35	71.26
ABELL_0478	84.91	107.2
ABELL_0478	119.2	145.1
ABELL_0478	161.3	199.2
ABELL_0478	207.4	266.2
ABELL_0478	260.1	341.9
ABELL_0478	326.3	439.3
ABELL_0478	399.1	579.3
ABELL_0478	494.2	754.1
ABELL_0478	612.1	1034
ABELL_0478	962.9	1897
PKS_0745-191	21.81	19.32
PKS_0745-191	54.66	64.98
PKS_0745-191	93.90	119.1
PKS_0745-191	144.0	194.0
PKS_0745-191	204.8	291.9
PKS_0745-191	284.1	433.5
PKS_0745-191	409.2	678.6
PKS_0745-191	596.9	1134
PKS_0745-191	927.2	1947
ABELL_2204	19.48	14.08
ABELL_2204	49.42	56.95
ABELL_2204	89.29	134.1
ABELL_2204	136.9	204.5
ABELL_2204	192.3	295.8
ABELL_2204	260.1	416.7
ABELL_2204	334.6	571.8
ABELL_2204	441.3	816.2
ABELL_2204	612.1	1260
ABELL_2204	999.9	2342

# Piffaretti
