;ID                          X              Y       Aperture         Pixels           Mean         Median           Mode         StdDev         Counts           Area           Flux          Lumin
;-                         img            img         arcsec            pix            cts            cts            cts            cts             e-        arcsec2        e/cm2/s            e/s
814                   275.0000       241.0000         0.4000       197.0000         0.1227         0.0693         0.0280         0.1484        24.1770         0.5027     1.4247E-14     6.0840E+42
814                   391.5000       305.5000         0.4000       208.0000         0.1337         0.0890         0.0247         0.1135        27.7997         0.5027     1.6382E-14     6.9956E+42
814                   445.0000       245.0000         0.4000       197.0000         0.0835         0.0647         0.0097         0.0555        16.4538         0.5027     9.6957E-15     4.1405E+42
814                   136.0000       243.0000         0.4000       197.0000         0.1559         0.0528         0.0072         0.2941        30.7147         0.5027     1.8099E-14     7.7292E+42
814                   288.0000       311.0000         0.4000       197.0000         0.5228         0.4683         0.2079         0.2191       102.9950         0.5027     6.0692E-14     2.5918E+43
814                   286.0000       300.0000         0.1000        13.0000         0.7241         0.7216         0.5937         0.0914         9.4133         0.0314     5.5470E-15     2.3688E+42
814                   297.5000       274.0000         0.1000        12.0000         0.4082         0.3832         0.2532         0.1175         4.8981         0.0314     2.8863E-15     1.2326E+42
;ID                          X              Y       Aperture         Pixels           Mean         Median           Mode         StdDev         Counts           Area           Flux          Lumin
;-                         img            img         arcsec            pix            cts            cts            cts            cts             e-        arcsec2        e/cm2/s            e/s
606                   275.0000       241.0000         0.4000       193.0000         0.0792         0.0484         0.0093         0.0960        15.2877         0.5027     7.1002E-15     3.0321E+42
606                   391.5000       305.5000         0.4000       208.0000         0.0833         0.0572         0.0099         0.0736        17.3165         0.5027     8.0424E-15     3.4345E+42
606                   445.0000       245.0000         0.4000       193.0000         0.0488         0.0386        -0.0042         0.0395         9.4208         0.5027     4.3754E-15     1.8685E+42
606                   136.0000       243.0000         0.4000       193.0000         0.0960         0.0373        -0.0180         0.1842        18.5275         0.5027     8.6049E-15     3.6747E+42
606                   288.0000       311.0000         0.4000       193.0000         0.3177         0.2816         0.1221         0.1313        61.3108         0.5027     2.8475E-14     1.2160E+43
606                   286.0000       300.0000         0.1000         9.0000         0.4565         0.4661         0.4019         0.0412         4.1087         0.0314     1.9083E-15     8.1491E+41
606                   297.5000       274.0000         0.1000        12.0000         0.2898         0.2850         0.1699         0.0902         3.4776         0.0314     1.6151E-15     6.8974E+41
;ID                          X              Y       Aperture         Pixels           Mean         Median           Mode         StdDev         Counts           Area           Flux          Lumin
;-                         img            img         arcsec            pix            cts            cts            cts            cts             e-        arcsec2        e/cm2/s            e/s
606                   391.4710       306.1600         0.3500       155.0000        29.2618        29.3493        29.4429         0.7186      4535.5801         0.3848     2.1065E-12     8.9957E+44
