21 29 26.20; -07 41 27.00;  4
00 11 42.90; -15 23 22.00;  4
00 25 29.60; -12 22 41.00;  4
00 25 31.40; -12 22 59.00;  4
00 35 26.10; -20 15 44.00;  4
00 47 21.60; -08 09 21.00;  4
01 11 31.50; +08 55 40.00;  4
01 40 01.00; -05 55 02.00;  4
01 52 32.60; -28 53 22.00;  4
01 59 04.00; -34 13 04.10;  4
01 59 49.30; -08 49 59.00;  4
02 57 07.90; -23 26 06.00;  4
02 57 08.60; -23 26 06.00;  4
02 57 41.70; -22 09 11.99;  4
03 08 56.00; +26 45 37.00;  4
03 26 50.03; -00 43 52.90;  4
03 29 40.30; -02 11 39.00;  4
03 29 41.60; -02 11 47.00;  4
04 04 33.20; +11 07 58.00;  4
04 17 34.70; -11 54 33.00;  4
04 51 54.50; +00 06 17.30;  4
04 55 17.49; +06 57 47.30;  4
05 20 42.00; -13 28 48.00;  4
05 53 25.78; -33 42 28.10;  4
07 17 31.00; +37 45 39.60;  4
07 17 31.00; +37 45 30.00;  4
07 44 53.00; +39 27 26.00;  4
07 44 52.90; +39 27 27.00;  4
08 25 24.70; +61 57 14.00;  4
09 11 12.00; +17 46 30.00;  4
10 06 54.70; +32 01 31.40;  4
11 05 46.80; -10 14 46.20;  4
11 08 55.40; +09 06 00.00;  4
11 08 55.40; +09 06 00.00;  4
11 15 14.90; +53 19 55.00;  4
11 15 14.90; +53 19 55.00;  4
11 15 14.90; +53 19 55.00;  4
11 31 54.20; -19 55 42.00;  4
11 49 35.00; +22 24 10.80;  4
11 49 35.80; +22 23 56.40;  4
12 06 12.20; -08 48 04.00;  4
12 26 51.70; +21 52 25.00;  4
13 11 01.70; -03 10 41.00;  4
13 59 10.43; -19 29 24.90;  4
14 27 16.10; +44 07 31.00;  4
15 42 00.98; -29 15 57.60;  4
16 21 24.80; +38 10 09.00;  4
16 21 24.80; +38 10 08.00;  4
17 31 40.00; +22 51 58.00;  4
18 24 17.60; +43 09 59.00;  4
20 46 00.67; -34 30 19.50;  4
20 49 55.90; -32 16 49.00;  4
22 11 46.00; -03 49 45.00;  4
22 14 57.30; -14 00 14.00;  4
22 14 57.30; -14 00 14.00;  4
22 19 13.64; -18 44 20.40;  4
22 43 20.30; -09 35 28.00;  4
22 45 04.80; +26 38 04.00;  4
09 11 12.00; +17 46 30.00;  4
06 47 50.20; +70 14 55.00;  4
17 20 16.70; +35 36 26.00;  4
17 20 16.70; +35 36 26.00;  4
