1E0657_56		3184	264.09452	-20.675923
1E0657_56		5356	264.09473	-20.675709
1E0657_56		5361	264.09431	-20.676052
1RXS_J2129.4-0741		3199	46.880415	-37.790690
1RXS_J2129.4-0741		3595	46.879805	-37.789743
3C_220.1		839	132.91962	33.818018
3C_28.0		3233	124.15734	-36.451146
3C_295		2254	97.516618	60.802474
3C_388		5295	74.704631	20.222580
4C_55.16		4940	162.22747	36.559444
ABELL_0068		3250	116.97131	-53.546824
ABELL_0267		1448	153.04167	-58.231885
ABELL_0267		3580	153.04043	-58.231809
ABELL_0370		515	171.70746	-52.706173
ABELL_0383		2321	176.48325	-52.765944
ABELL_0399		3230	164.34968	-39.458393
ABELL_0520		4215	195.80216	-24.329318
ABELL_0521		430	208.34014	-30.467426
ABELL_0586		530	187.53235	21.942047
ABELL_0611		3194	184.72948	28.899375
ABELL_0644		2211	229.01789	15.812989
ABELL_0665		3586	149.77497	34.703187
ABELL_0697		4217	186.35918	37.264826
ABELL_0773		5006	166.08894	43.371851
ABELL_0781		534	195.60788	44.071824
ABELL_0907		3185	249.25873	33.351710
ABELL_0963		903	182.56354	55.840382
ABELL_1063S		4966	351.42304	-60.368622
ABELL_1068		1652	179.10913	60.122636
ABELL_1201		4216	238.77539	63.228255
ABELL_1204		2205	230.65186	65.457292
ABELL_1361		2200	153.32075	66.571110
ABELL_1423		538	180.59088	76.658277
ABELL_1651		4185	306.78186	59.008437
ABELL_1664		1648	306.54696	39.031317
ABELL_1682		3244	115.04124	70.335954
ABELL_1689		5004	313.58686	61.796519
ABELL_1758		2213	107.12553	65.296762
ABELL_1763		3591	92.666415	73.450941
ABELL_1795		5289	33.797368	77.184942
ABELL_1835		495	340.38363	60.586385
ABELL_1914		3593	67.197672	67.458291
ABELL_1942		3290	355.03267	55.328586
ABELL_2034		2204	53.576713	59.533114
ABELL_2069		4965	46.841879	56.489027
ABELL_2111		544	54.979187	53.398011
ABELL_2125		2207	101.13480	42.979312
ABELL_2163		1653	7.0408885	30.645432
ABELL_2204		499	21.089297	33.236356
ABELL_2204		6104	21.089296	33.236546
ABELL_2218		1666	97.741586	38.130428
ABELL_2219		896	72.624033	41.470657
ABELL_2255		894	93.937128	34.935884
ABELL_2259		3245	50.384681	31.165113
ABELL_2261		5007	55.589809	31.860472
ABELL_2294		3246	118.58182	28.589946
ABELL_2319		3231	75.678427	13.494774
ABELL_2384		4202	35.107299	-48.044640
ABELL_2390		4193	73.960690	-27.814069
ABELL_2409		3247	77.899957	-26.620116
ABELL_2537		4962	74.280268	-54.635796
ABELL_2550		2225	44.319906	-66.181009
ABELL_2554		1696	43.911580	-66.430252
ABELL_2556		2226	44.366854	-66.533187
ABELL_2667		2214	34.730559	-76.580645
ABELL_2670		4959	82.663469	-67.860286
ABELL_2744		2212	13.802837	-81.449260
ABELL_3158		3201	263.26805	-49.407794
ABELL_3562		4167	313.62612	31.668898
AC_114		1562	12.011907	-64.992003
CL_0024+17		929	114.48284	-45.301284
CL_1221+4918		1662	135.55198	67.080835
CL_J0030+2618		5762	117.12153	-36.333465
CL_J0152-1357		913	169.49935	-69.160582
CL_J0542.8-4100		914	244.46210	-29.401385
CL_J0848+4456		1708	175.60858	39.108250
CL_J0848+4456		927	175.60857	39.105301
CL_J1113.1-2615		915	276.68069	32.071213
CL_J1213+0253		4934	280.82322	64.130633
CL_J1226.9+3332		3180	160.86738	81.693186
CL_J1226.9+3332		5014	160.86073	81.693729
CL_J1641+4001		3575	63.728125	41.169572
CL_J2302.8+0844		918	82.849180	-45.517641
EXO_0422-086		4183	202.07742	-35.639367
HERCULES_A		1625	23.048813	28.946817
IRAS_09104+4109		509	181.00653	43.626841
LYNX_E		17081	175.70446	39.138135
LYNX_E		9271	175.70453	39.138189
MACS_J0011.7-1523		6105	84.475883	-74.435259
MACS_J0025.4-1222		3251	100.22593	-73.340098
MACS_J0025.4-1222		5010	100.22530	-73.340161
MACS_J0159.8-0849		3265	165.15625	-64.276986
MACS_J0159.8-0849		6106	165.15702	-64.276730
MACS_J0242.5-2132		3266	204.23028	-63.774127
MACS_J0257.1-2325		1654	210.81685	-61.194055
MACS_J0257.1-2325		3581	210.81650	-61.193774
MACS_J0257.6-2209		3267	209.46402	-60.875218
MACS_J0329.6-0211		3257	186.00537	-44.435973
MACS_J0329.6-0211		3582	186.00611	-44.436348
