4.000    -23.00    -23.00
4.125    -21.85    -21.85
4.250    -21.53    -21.53
4.375    -21.82    -21.71
4.500    -22.12    -21.76
4.625    -22.39    -21.57
4.750    -22.32    -21.32
4.875    -21.95    -21.08
5.000    -22.01    -20.95
5.125	 -22.31    -21.01
5.250    -22.58    -20.97
5.375    -22.78    -20.93
5.500    -22.97    -21.15
5.625    -23.12    -21.40
5.750    -23.22    -21.44
5.875    -23.29    -21.44
6.000    -23.33    -21.38
6.125    -23.34    -21.50
6.250    -23.34    -21.79
6.375    -23.32    -22.26
6.500    -23.28    -22.51
6.625    -23.25    -22.61
6.750    -23.21    -22.68
6.875    -23.16    -22.65
7.000    -23.10    -22.58
7.125    -23.04    -22.60
7.250    -22.99    -22.66
7.375    -22.93    -22.68
7.500    -22.87    -22.67
7.625    -22.81    -22.63
7.750    -22.75    -22.59
7.875    -22.69    -22.54
8.000    -22.64    -22.50
