ABELL_0399
Cosmology      70.0000     0.300000     0.700000
Number of MC iterations:    5000
Source FITS files: /mnt/SINISTER/3230/reprocessed/3230_sbprof_0.26deg.fits
       #RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
        0.68258        0.68325    2.01093E-03    1.65905E-04      356.67236      356.67236       28.02830    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.66307        0.68258    7.39474E-04    2.60564E-05      695.25237      695.25237       42.32973    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.64357        0.66307    6.32938E-04    2.80032E-05      782.75013      782.75013       50.52915    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.62407        0.64357    5.49600E-04    3.33543E-05      872.65958      872.65958       62.16783    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.60457        0.62407    5.61794E-04    3.47252E-05      872.46011      872.46011       63.37199    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.58506        0.60457    5.32454E-04    3.92242E-05      917.15065      917.15065       71.79804    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.56556        0.58506    5.70517E-04    3.87556E-05      888.23743      888.23743       68.25316    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.54606        0.56556    5.87190E-04    4.06529E-05      883.45361      883.45361       69.11154    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.52656        0.54606    5.94638E-04    4.32257E-05      888.07156      888.07156       71.44623    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.50706        0.52656    6.03944E-04    4.67439E-05      890.81200      890.81200       74.09917    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.48755        0.50706    6.67445E-04    4.59397E-05      844.49446      844.49446       68.05275    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.46805        0.48755    6.87824E-04    4.84744E-05      838.62967      838.62967       68.77606    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.44855        0.46805    6.47609E-04    5.46825E-05      876.73054      876.73054       76.44525    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.42905        0.44855    8.06605E-04    4.72455E-05      760.13890      760.13890       58.19850    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.40955        0.42905    7.47303E-04    5.45112E-05      802.76533      802.76533       65.25038    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.39004        0.40955    8.14105E-04    5.25658E-05      760.99167      760.99167       58.95360    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.37054        0.39004    9.47806E-04    5.09014E-05      690.12619      690.12619       50.42521    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.35104        0.37054    9.10247E-04    5.89383E-05      711.54838      711.54838       54.33092    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.33154        0.35104    1.08413E-03    5.47826E-05      629.22760      629.22760       44.42355    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.31203        0.33154    1.15689E-03    5.64536E-05      596.24923      596.24923       41.21716    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.29253        0.31203    1.22834E-03    5.94909E-05      566.83215      566.83215       38.58230    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.27303        0.29253    1.27754E-03    6.33608E-05      546.27910      546.27910       36.86320    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
