ESO_3060170
Cosmology      70.0000     0.300000     0.700000
Number of MC iterations:    5000
Source FITS files: 
/mnt/SINISTER/merged/ESO_3060170/3188_3189_sbprof_0.26deg.fits
       #RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
        0.25516        0.26287    1.10983E-03    3.54707E-05      324.32980      324.32980       29.42182    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.23553        0.25516    5.85763E-04    3.94606E-05      491.96643      491.96643       48.44009    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.21590        0.23553    7.43874E-04    3.39676E-05      409.45583      409.45583       37.41699    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.19628        0.21590    7.87114E-04    3.81769E-05      384.62962      384.62962       34.84565    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.17665        0.19628    9.15966E-04    4.10235E-05      338.89617      338.89617       29.89784    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.15702        0.17665    9.83409E-04    4.66540E-05      314.86557      314.86557       27.47202    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.13739        0.15702    1.11080E-03    5.15529E-05      282.60552      282.60552       24.11506    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.11777        0.13739    1.28723E-03    5.66139E-05      249.17241      249.17241       20.67749    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.09814        0.11777    1.49964E-03    6.28069E-05      218.74498      218.74498       17.63526    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.07851        0.09814    2.11156E-03    7.13426E-05      172.18697      172.18697       14.06139    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.05888        0.07851    3.38233E-03    8.88984E-05      127.17432      127.17432       11.33841    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.03926        0.05888    5.39064E-03    1.20922E-04       94.23346       94.23346        9.16904    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.01963        0.03926    8.86231E-03    1.83105E-04       68.38660       67.95088        6.83694    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.00000        0.01963    2.15897E-02    3.81687E-04       38.17897       37.53143        3.76722    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
