CID_0072
Cosmology      70.0000     0.300000     0.700000
Number of MC iterations:    5000
Source FITS files: 
/mnt/SINISTER/merged/CID_0072/7321_2018_6949_7322_sbprof_0.18deg.fits
       #RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
        0.28202        0.29011    6.89434E-04    1.59599E-05      235.40327      235.40327       18.12326    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.26717        0.28202    4.33606E-04    2.07007E-05      321.25629      321.25629       26.52397    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.25233        0.26717    5.89336E-04    1.71683E-05      262.67780      262.67780       21.00290    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.23749        0.25233    6.28096E-04    1.96706E-05      252.57697      252.57697       20.62248    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.22264        0.23749    7.03542E-04    2.09813E-05      234.94069      234.94069       19.43451    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.20780        0.22264    7.70613E-04    2.27493E-05      221.81824      221.81824       18.63011    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.19296        0.20780    8.46507E-04    2.41153E-05      209.02560      209.02560       17.79644    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.17811        0.19296    8.87670E-04    2.73955E-05      203.16368      203.16368       17.63555    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.16327        0.17811    1.09454E-03    2.65603E-05      179.64718      179.64718       15.50438    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.14843        0.16327    1.12205E-03    3.16085E-05      182.91490      182.91490       15.74736    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.13359        0.14843    1.14778E-03    3.55610E-05      185.98602      185.98602       15.92567    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.11874        0.13359    1.28812E-03    3.63878E-05      169.31688      169.31688       13.24956    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.10390        0.11874    1.48982E-03    3.75332E-05      151.03345      151.03345       10.66061    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.08906        0.10390    1.85587E-03    3.58323E-05      133.40987      133.40987        8.56877    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.07421        0.08906    2.14046E-03    3.69923E-05      125.98037      125.98037        7.50010    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.05937        0.07421    2.91162E-03    3.89296E-05      102.34633      102.34633        5.69431    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.04453        0.05937    4.27033E-03    4.62838E-05       76.10588       76.10588        3.99493    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.02969        0.04453    6.49865E-03    5.41116E-05       53.89181       53.89181        2.55439    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.01484        0.02969    8.29467E-03    8.04293E-05       42.02708       42.21953        1.72977    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.00000        0.01484    1.71556E-02    1.43961E-04       23.56498       26.00816        1.06058    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
