                              0
1E0657_56                347195
1RXS_J2129.4-0741          5298
3C_220.1                   4950
3C_28.0                   27395
3C_295                    14467
3C_388                    20473
4C_55.16                  79168
ABELL_0068                 5844
ABELL_0267                16633
ABELL_0370                47197
ABELL_0383                36179
ABELL_0399               142267
ABELL_0520                56326
ABELL_0521                31987
ABELL_0586                15349
ABELL_0611                31047
ABELL_0665                38145
ABELL_0697                15738
ABELL_0773                16083
ABELL_0781                 4446
ABELL_0907                57623
ABELL_0963                85555
ABELL_1063S               35858
ABELL_1068                89973
ABELL_1204                24858
ABELL_1423                 7686
ABELL_1651                37009
ABELL_1664                23005
ABELL_1682                 3309
ABELL_1689                48082
ABELL_1758                58733
ABELL_1763                15998
ABELL_1835                88103
ABELL_1914                46075
ABELL_1942                10825
ABELL_2034               100536
ABELL_2069                56907
ABELL_2111                 6730
ABELL_2125                 6528
ABELL_2163               203158
ABELL_2204                37334
ABELL_2218                46193
ABELL_2219               172392
ABELL_2255               117826
ABELL_2259                 8062
ABELL_2261                27042
ABELL_2294                 9482
ABELL_2384                36449
ABELL_2390               274495
ABELL_2409                12250
ABELL_2537                28915
ABELL_2550                36124
ABELL_2667                25584
ABELL_2670                53140
ABELL_2744                37695
AC_114                    68972
CL_0024+17                10349
CL_1221+4918               3217
CL_J0030+2618             17864
CL_J0152-1357              4262
CL_J0542.8-4100            3316
CL_J0848+4456              3094
CL_J1113.1-2615            3883
CL_J1213+0253               700
CL_J1226.9+3332            5008
CL_J1641+4001              1061
CL_J2302.8+0844            5161
IRAS_09104+4109           10480
LYNX_E                     1716
MACS_J0011.7-1523         10401
MACS_J0025.4-1222          4213
MACS_J0159.8-0849         25629
MACS_J0242.5-2132          7743
MACS_J0257.1-2325          9783
MACS_J0257.6-2209          7148
MACS_J0329.6-0211         18634
MACS_J0404.6+1109          2824
MACS_J0417.5-1154          6338
MACS_J0429.6-0253          7264
MACS_J0451.9+0006          1603
MACS_J0547.0-3904          6032
MACS_J0717.5+3745         23196
MACS_J0744.8+3927         13747
MACS_J0911.2+1746          1729
MACS_J0949+1708            4848
MACS_J1115.8+0129         10705
MACS_J1131.8-1955          7169
MACS_J1149.5+2223         17776
MACS_J1206.2-0847         11005
MACS_J1226.8+2153          1517
MACS_J1311.0-0310         11921
MACS_J1319+7003            3509
MACS_J1427.6-2521          3821
MACS_J1621.3+3810         15103
MACS_J1824.3+4309           542
MACS_J1931.8-2634         10019
MACS_J2211.7-0349         14837
MACS_J2214.9-1359          7595
MACS_J2228+2036            6016
MACS_J2229.7-2755          7148
MACS_J2245.0+2637          6366
MACS_J2311+0338            4448
MS_0016.9+1609            19061
MS_0302.7+1658              920
MS_0451.6-0305            25065
MS_0735.6+7421            61438
MS_0839.8+2938            38794
MS_0906.5+1110            30346
MS_1006.0+1202            15689
MS_1008.1-1224            16546
MS_1054.5-0321            22963
MS_1455.0+2232            66000
MS_1621.5+2640             5126
MS_2053.7-0449             6548
MS_2137.3-2353            20083
RBS_0797                  10802
RDCS_1252-29               1091
RX_J0439+0520              5563
RX_J0439.0+0715           19159
RX_J0647.7+7015            6653
RX_J0910+5422               159
RX_J1053+5735              3459
RX_J1347.5-1145           87360
RX_J1350+6007               802
RX_J1423.8+2404           50955
RX_J1504.1-0248          124428
RX_J1525+0958              3088
RX_J1532.9+3021           19811
RX_J1716.9+6708            3214
RX_J1720.1+2638           46050
RX_J1720.2+3536           18257
RX_J2129.6+0005           11750
V_1121.0+2327              3435
ZWCL_1215                 27244
ZWCL_1358+6245            32038
ZWCL_1953                 10579
ZWCL_3146                 71791
ZWCL_5247                  5146
ZWCL_7160                 10095
ZWICKY_2701               30439
ZwCL_1332.8+5043            448
