                              0
1E0657_56                336175
1RXS_J2129.4-0741          4645
2PIGG_J0011.5-2850        38571
2PIGG_J2227.0-3041        19133
3C_220.1                   3612
3C_28.0                   20374
3C_295                     8644
3C_388                    17457
4C_55.16                  55927
ABELL_0068                 5444
ABELL_0085               235805
ABELL_0133                59746
ABELL_0168                88807
ABELL_0209                17301
ABELL_0267                15062
ABELL_0370                47562
ABELL_0383                26406
ABELL_0399               139684
ABELL_0478               343529
ABELL_0496                26085
ABELL_0514                43176
ABELL_0520                55737
ABELL_0521                32775
ABELL_0576                81875
ABELL_0586                13480
ABELL_0611                27303
ABELL_0644               151345
ABELL_0665                35889
ABELL_0697                14900
ABELL_0773                14966
ABELL_0781                 4554
ABELL_0907                42362
ABELL_0963                77100
ABELL_1060                12935
ABELL_1063S               28715
ABELL_1068                67980
ABELL_1201                32147
ABELL_1204                12318
ABELL_1361                 7034
ABELL_1413                95877
ABELL_1423                 6760
ABELL_1650                78389
ABELL_1651                31523
ABELL_1664                17881
ABELL_1682                 3264
ABELL_1689                37674
ABELL_1758                59579
ABELL_1763                14911
ABELL_1795               101667
ABELL_1835                63674
ABELL_1914                40838
ABELL_1942                10090
ABELL_1991                67343
ABELL_1995                31679
ABELL_2029               813953
ABELL_2034                96221
ABELL_2069                57609
ABELL_2104                91189
ABELL_2111                 6616
ABELL_2124                22827
ABELL_2125                 6279
ABELL_2147                53484
ABELL_2163               196577
ABELL_2199               102679
ABELL_2204                60439
ABELL_2218                43271
ABELL_2219               168005
ABELL_2244               165224
ABELL_2255               120112
ABELL_2259                 7144
ABELL_2261                21806
ABELL_2294                 8719
ABELL_2319               144183
ABELL_2384                29924
ABELL_2390               245542
ABELL_2409                10817
ABELL_2537                26866
ABELL_2550                30612
ABELL_2554                38185
ABELL_2556                52641
ABELL_2589                 3394
ABELL_2597                27965
ABELL_2626                49534
ABELL_2631                 4897
ABELL_2634                22970
ABELL_2667                20029
ABELL_2670                46778
ABELL_2717                20136
ABELL_2744                35173
ABELL_3112                48944
ABELL_3158               104696
ABELL_3164                10160
ABELL_3266                72010
ABELL_3376               154260
ABELL_3558                53264
ABELL_3562                39769
ABELL_3571               104168
ABELL_3667               570377
ABELL_3921                48592
ABELL_4038               159352
AC_114                    68745
CL_0024+17                10046
CL_1221+4918               3106
CL_J0030+2618             18671
CL_J0152-1357              1326
CL_J0542.8-4100            3173
CL_J0848+4456              2907
CL_J1113.1-2615            3675
CL_J1213+0253               680
CL_J1226.9+3332            4174
CL_J1641+4001               872
CL_J2302.8+0844            5027
CYGNUS_A                  89547
DLS_J0514-4904            12310
ESO_5520200               16613
EXO_0422-086              25687
HERCULES_A                20351
HYDRA_A                  697000
IRAS_09104+4109            8411
LYNX_E                     1577
MACS_J0011.7-1523          8019
MACS_J0025.4-1222          4021
MACS_J0159.8-0849         18705
MACS_J0242.5-2132          3877
MACS_J0257.1-2325          8504
MACS_J0257.6-2209          6026
MACS_J0308.9+2645         11309
MACS_J0329.6-0211         11573
MACS_J0404.6+1109          2780
MACS_J0417.5-1154          4790
MACS_J0429.6-0253          4531
MACS_J0451.9+0006          1432
MACS_J0547.0-3904          3497
MACS_J0717.5+3745         22743
MACS_J0744.8+3927         10664
MACS_J0911.2+1746          1646
MACS_J0949+1708            4346
MACS_J1115.8+0129          6162
MACS_J1131.8-1955          6839
MACS_J1149.5+2223         16723
MACS_J1206.2-0847          9343
MACS_J1226.8+2153          1279
MACS_J1311.0-0310          8551
MACS_J1319+7003            3151
MACS_J1427.6-2521          2396
MACS_J1621.3+3810         10803
MACS_J1824.3+4309           520
MACS_J1931.8-2634          5891
MACS_J2211.7-0349         11795
MACS_J2214.9-1359          6853
MACS_J2228+2036            5538
MACS_J2229.7-2755          3838
MACS_J2243.3-0935         12609
MACS_J2245.0+2637          4467
MACS_J2311+0338            3834
MKW3S                    188777
MKW_04                    44674
MS_0016.9+1609            18104
MS_0302.7+1658              733
MS_0440.5+0204            15155
MS_0451.6-0305            24116
MS_0735.6+7421            50593
MS_0839.8+2938            32557
MS_0906.5+1110            27429
MS_1006.0+1202            15280
MS_1008.1-1224            16025
MS_1054.5-0321            23306
MS_1455.0+2232            36172
MS_1621.5+2640             5089
MS_2053.7-0449             6287
MS_2137.3-2353            12727
OPHIUCHUS                481230
PKS_0745-191             114524
RBS_0797                   5848
RDCS_1252-29                949
RX_J0232.2-4420           11205
RX_J0340-4542              9490
RX_J0439+0520              3519
RX_J0439.0+0715           14930
RX_J0528.9-3927            9539
RX_J0647.7+7015            5827
RX_J0819.6+6336           19004
RX_J0820.9+0752            2929
RX_J0910+5422               167
RX_J1053+5735              3182
RX_J1347.5-1145           58591
RX_J1350+6007               746
RX_J1423.8+2404           32112
RX_J1504.1-0248           65350
RX_J1525+0958              3056
RX_J1532.9+3021           11924
RX_J1716.9+6708            3018
RX_J1720.1+2638           30094
RX_J1720.2+3536           12917
RX_J2011.3-5725            3790
RX_J2129.6+0005            9160
S0463                     26286
SERSIC_159-03             33325
V_1121.0+2327              3368
ZWCL_1215                 25195
ZWCL_1358+6245            28750
ZWCL_1953                 10116
ZWCL_3146                 50446
ZWCL_5247                  5362
ZWCL_7160                  6554
ZWICKY_2701               23083
ZwCL_1332.8+5043            430
ZwCl_0848.5+3341           4422
