1E0657_56                  8388
1RXS_J2129.4-0741           433
2PIGG_J0011.5-2850         2279
2PIGG_J0311.8-2655         1220
2PIGG_J2227.0-3041         5907
3C_220.1                   1359
3C_28.0                    5145
3C_295                     4514
3C_388                     2591
4C_55.16                  18530
ABELL_0013                 5789
ABELL_0068                  289
ABELL_0119                 1380
ABELL_0168                 2220
ABELL_0209                  937
ABELL_0267                 1125
ABELL_0370                  949
ABELL_0383                 7751
ABELL_0399                 3331
ABELL_0401                 4248
ABELL_0478                13870
ABELL_0514                  384
ABELL_0520                 1008
ABELL_0521                  593
ABELL_0586                 1284
ABELL_0611                 2925
ABELL_0644                16034
ABELL_0665                 1642
ABELL_0697                  591
ABELL_0773                  759
ABELL_0781                   50
ABELL_0907                10705
ABELL_0963                 6729
ABELL_1063S                2241
ABELL_1068                21993
ABELL_1201                 2090
ABELL_1204                 9828
ABELL_1361                 1541
ABELL_1423                  704
ABELL_1651                 3489
ABELL_1664                 5124
ABELL_1682                   74
ABELL_1689                 6587
ABELL_1758                  696
ABELL_1763                  738
ABELL_1795                28857
ABELL_1835                19666
ABELL_1914                 2867
ABELL_1942                  601
ABELL_1995                 1855
ABELL_2029                18846
ABELL_2034                 3504
ABELL_2065                 8639
ABELL_2069                  861
ABELL_2111                  198
ABELL_2125                  281
ABELL_2163                 5555
ABELL_2204                32380
ABELL_2218                 2129
ABELL_2219                 4387
ABELL_2255                 1488
ABELL_2256                 2198
ABELL_2259                  567
ABELL_2261                 3468
ABELL_2294                  560
ABELL_2384                 5209
ABELL_2390                28953
ABELL_2409                  838
ABELL_2537                 1907
ABELL_2550                 5278
ABELL_2554                 1837
ABELL_2556                12518
ABELL_2631                  154
ABELL_2667                 4099
ABELL_2670                 4429
ABELL_2717                 4001
ABELL_2744                  686
ABELL_3128                 1540
ABELL_3158                12160
ABELL_3164                  146
ABELL_3376                 4373
ABELL_3391                 2340
ABELL_3921                 2955
AC_114                     2068
CL_0024+17                  460
CL_1221+4918                111
CL_J0030+2618                39
CL_J0152-1357                20
CL_J0542.8-4100             151
CL_J0848+4456               198
CL_J1113.1-2615             230
CL_J1213+0253                37
CL_J1226.9+3332             491
CL_J1641+4001               135
CL_J2302.8+0844             178
DLS_J0514-4904              478
EXO_0422-086              10280
HERCULES_A                 2572
IRAS_09104+4109            1949
LYNX_E                      109
MACS_J0011.7-1523          1721
MACS_J0025.4-1222           141
MACS_J0159.8-0849          5355
MACS_J0242.5-2132          3039
MACS_J0257.1-2325           895
MACS_J0257.6-2209           759
MACS_J0308.9+2645           925
MACS_J0329.6-0211          5475
MACS_J0404.6+1109            81
MACS_J0417.5-1154          1254
MACS_J0429.6-0253          2137
MACS_J0451.9+0006           109
MACS_J0547.0-3904          2120
MACS_J0717.5+3745           553
MACS_J0744.8+3927          2145
MACS_J0911.2+1746            59
MACS_J0949+1708             322
MACS_J1115.8+0129          3688
MACS_J1131.8-1955           230
MACS_J1149.5+2223           843
MACS_J1206.2-0847          1099
MACS_J1226.8+2153           167
MACS_J1311.0-0310          2281
MACS_J1319+7003             265
MACS_J1427.6-2521          1140
MACS_J1621.3+3810          3227
MACS_J1824.3+4309            31
MACS_J1931.8-2634          3111
MACS_J2211.7-0349          1799
MACS_J2214.9-1359           531
MACS_J2228+2036             323
MACS_J2229.7-2755          2645
MACS_J2243.3-0935          1002
MACS_J2245.0+2637          1369
MACS_J2311+0338             410
MKW3S                     72582
MS_0016.9+1609              722
MS_0302.7+1658              155
MS_0440.5+0204             1563
MS_0451.6-0305              917
MS_0735.6+7421             9412
MS_0839.8+2938             5325
MS_0906.5+1110             2144
MS_1006.0+1202              524
MS_1008.1-1224              740
MS_1054.5-0321              266
MS_1455.0+2232            21255
MS_1621.5+2640              117
MS_2053.7-0449              293
MS_2137.3-2353             5881
MS_J1157.3+5531            9480
NGC_6338                  19130
PKS_0745-191              15392
RBS_0797                   3662
RDCS_1252-29                 90
RX_J0232.2-4420            1945
RX_J0340-4542               281
RX_J0439+0520              1667
RX_J0439.0+0715            1886
RX_J0528.9-3927            1238
RX_J0647.7+7015             487
RX_J0819.6+6336            1631
RX_J0910+5422                10
RX_J1053+5735               221
RX_J1347.5-1145           22143
RX_J1350+6007                52
RX_J1423.8+2404           15341
RX_J1504.1-0248           45509
RX_J1525+0958                80
RX_J1532.9+3021            5702
RX_J1716.9+6708             175
RX_J1720.1+2638           11426
RX_J1720.2+3536            4022
RX_J2011.3-5725            1025
RX_J2129.6+0005            1952
S0463                       551
TRIANG_AUSTR               7155
V_1121.0+2327                92
ZWCL_1215                  1530
ZWCL_1358+6245             3097
ZWCL_1953                   417
ZWCL_3146                 15476
ZWCL_5247                    50
ZWCL_7160                  2607
ZWICKY_2701                5527
ZwCL_1332.8+5043             57
ZwCl_0848.5+3341            179
