1RXS_J2129.4-0741           3595       2829
3C_220.1                     839       3591
3C_28.0                     3233      22250
3C_295                      2254       9953
3C_295                       578       8628
3C_388                      5295      17904
4C_55.16                    4940      60638
ABELL_0068                  3250       5555
ABELL_0085                   904     235805
ABELL_0133                  2203      84081
ABELL_0267                  3580      10386
ABELL_0370                   515      46248
ABELL_0383                  2321      28428
ABELL_0399                  3230     140689
ABELL_0478                  1669     341350
ABELL_0478                  6102      61290
ABELL_0496                  3361      31199
ABELL_0520                  4215      55318
ABELL_0521                   430      31394
ABELL_0576                  3289      79510
ABELL_0586                   530      14065
ABELL_0611                  3194      28122
ABELL_0644                  2211     151345
ABELL_0665                  3586      36503
ABELL_0697                  4217      15147
ABELL_0773                  5006      15324
ABELL_0781                   534       4396
ABELL_0907                  3185      46918
ABELL_0963                   903      78826
ABELL_1060                  2220      12935
ABELL_1068                  1652      67980
ABELL_1201                  4216      32193
ABELL_1204                  2205      15030
ABELL_1361                  2200       7034
ABELL_1413                  5003      95877
ABELL_1423                   538       6982
ABELL_1650                  4178      99622
ABELL_1651                  4185      33487
ABELL_1664                  1648      17881
ABELL_1682                  3244       3235
ABELL_1689                  5004      41421
ABELL_1758                  2213      58037
ABELL_1763                  3591      15243
ABELL_1795                  5289     101717
ABELL_1835                   495      68437
ABELL_1914                  3593      43240
ABELL_1942                  3290      10244
ABELL_1991                  3193      67343
ABELL_2029                  4977     735434
ABELL_2029                  6101      79122
ABELL_2034                  2204      97312
ABELL_2069                  4965      56198
ABELL_2104                   895      91189
ABELL_2111                   544       6532
ABELL_2124                  3238      22873
ABELL_2125                  2207       6300
ABELL_2142                  1228      64748
ABELL_2147                  3211      53764
ABELL_2163                  1653     197603
ABELL_2199                   497     132248
ABELL_2204                   499      51972
ABELL_2204                  6104      25961
ABELL_2218                  1666      44064
ABELL_2219                   896     168005
ABELL_2244                  4179     211237
ABELL_2255                   894     117777
ABELL_2259                  3245       7495
ABELL_2261                  5007      23574
ABELL_2294                  3246       8922
ABELL_2319                  3231     145797
ABELL_2384                  4202      31240
ABELL_2390                  4193     245601
ABELL_2409                  3247      11412
ABELL_2537                  4962      27008
ABELL_2550                  2225      30846
ABELL_2554                  1696      38185
ABELL_2556                  2226      52641
ABELL_2589                  3210       3394
ABELL_2597                   922      26848
ABELL_2626                  3192      49677
ABELL_2667                  2214      21485
ABELL_2670                  4959      49562
ABELL_2744                  2212      35637
ABELL_3112                  2516      65860
ABELL_3158                  3201     104986
ABELL_3266                   899      72010
ABELL_3558                  1646      50713
ABELL_3562                  4167      39769
ABELL_3571                  4203     122614
ABELL_3667                  5751     571763
ABELL_4038                  4992     160220
AC_114                      1562      66904
CL_0024+17                   929       9930
CL_1221+4918                1662       3106
CL_J0030+2618               5762       1395
CL_J0152-1357                913       1282
CL_J0542.8-4100              914       3165
CL_J0848+4456                927       1947
CL_J1113.1-2615              915       3653
CL_J1213+0253               4934        666
CL_J1226.9+3332              932       1764
CL_J1641+4001               3575        926
CL_J2302.8+0844              918       4983
CYGNUS_A                     360     113275
ESO_3060170                 3189      17164
ESO_5520200                 3206      17221
EXO_0422-086                4183      27479
HERCULES_A                  1625      20351
HYDRA_A                     4970     697087
IRAS_09104+4109              509       8531
LYNX_E                      9271        865
M87                          352          0
MACS_J0011.7-1523           6105       8767
MACS_J0159.8-0849           6106      13682
MACS_J0242.5-2132           3266       4704
MACS_J0329.6-0211           3582       3591
MACS_J0429.6-0253           3271       5127
MACS_J0547.0-3904           3273       3912
MACS_J0744.9+3927           6111       6705
MACS_J0949+1708             3274       4526
MACS_J1115.8+0129           3275       7017
MACS_J1311.0-0311           6110       7807
MACS_J1319+7003             3278       3244
MACS_J1427.6-2521           3279       2681
MACS_J1621.3+3810           3594       1099
MACS_J1621.6+3810           6109       5223
MACS_J1931.8-2634           3282       6908
MACS_J2228+2036             3285       5693
MACS_J2229.7-2755           3286       4503
MACS_J2311+0338             3288       4038
MKW_04                      3234      44674
MS_0016.9+1609               520      18339
MS_0302.7+1658               525        765
MS_0440.5+0204              4196      18696
MS_0451.6-0305               902      24148
MS_0735.6+7421              4197      52026
MS_0839.8+2938              2224      33469
MS_0906.5+1110               924      28613
MS_1006.0+1202               925      15165
MS_1008.1-1224               926      15763
MS_1054.5-0321               512      22697
MS_1455.0+2232              4192      45053
MS_1621.5+2640               546       5009
MS_2053.7-0449              1667       2665
MS_2137.3-2353              4974      14202
OPHIUCHUS                   3200     523166
PKS_0745-191                 508      69195
PKS_0745-191                6103      46580
RBS_0797                    2202       7140
RDCS_1252-29                4198        999
RX_J0439+0520                527       3896
RX_J0439.0+0715             1449       5269
RX_J0647.7+7015             3584       3086
RX_J0819.6+6336             2199      19240
RX_J0820.9+0752             1647       6330
RX_J0910+5422               2227        440
RX_J1053+5735               4936       3238
RX_J1347.5-1145             3592      47072
RX_J1347.5-1145              507      18145
RX_J1350+6007               2229        750
RX_J1423.8+2404             1657       2383
RX_J1423.8+2404             4195      33231
RX_J1504.1-0248             5793      78919
RX_J1525+0958               1664       3008
RX_J1532.9+3021             1649       8836
RX_J1532.9+3021             1665       5273
RX_J1716.9+6708              548       3039
RX_J1720.1+2638             4361      34624
RX_J1720.2+3536             3280       5107
RX_J2129.6+0005              552       9798
SERSIC_159-03               1668      33325
V_1121.0+2327               1660       3343
ZWCL_1215                   4184      25714
ZWCL_1358+6245               516      28941
ZWCL_1953                   1659      10162
ZWCL_3146                    909      56315
ZWCL_5247                    539       5096
ZWCL_7160                    543       7488
ZWICKY_2701                 3195      24912
