IRAS_09104+4109
Cosmology      70.0000     0.270000     0.730000
Number of MC iterations:    5000
Source FITS files: /mnt/DROBO/merged/IRAS_09104+4109/10445_509_sbprof_2pix.fits
       #RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err          Mgrav           Merr
        0.37929        0.38496    7.07630E-04    1.69685E-04     1456.48953     1456.48953     1218.71228    8.18436E-03    8.18436E-03    7.00272E-03   -6.88076E+15   -4.14436E+15
        0.37363        0.37929    3.81123E-04    3.44659E-04     2186.71115     2186.71115     2196.97172    4.38093E-03    4.38093E-03    5.30028E-03    1.12171E+16    6.61117E+15
        0.36797        0.37363    1.08440E-03    3.41684E-04     1082.30504     1082.30504      880.39335    1.23878E-02    1.23878E-02    1.04884E-02    3.83685E+14    2.21115E+14
        0.36231        0.36797    8.49151E-04    3.84881E-04     1266.02230     1266.02230     1044.59496    9.64013E-03    9.64013E-03    8.59499E-03    1.56584E+15    8.81629E+14
        0.35665        0.36231    1.03526E-03    4.00652E-04     1102.39651     1102.39651      873.80604    1.16794E-02    1.16794E-02    9.85154E-03   -5.96250E+14   -3.27709E+14
        0.35099        0.35665    8.51829E-04    4.05199E-04     1247.55043     1247.55043      994.01171    9.54946E-03    9.54946E-03    8.32804E-03    7.73589E+13    4.14663E+13
        0.34533        0.35099    8.08497E-04    4.09165E-04     1283.54791     1283.54791     1011.49866    9.00623E-03    9.00623E-03    7.86852E-03   -7.89369E+14   -4.12256E+14
        0.33967        0.34533    7.97650E-04    4.24842E-04     1286.89541     1286.89541     1002.25481    8.82871E-03    8.82871E-03    7.71770E-03    2.85808E+14    1.45281E+14
        0.33401        0.33967    8.85341E-04    4.20942E-04     1192.74394     1192.74394      888.26985    9.73639E-03    9.73639E-03    8.03006E-03   -4.58180E+14   -2.26432E+14
        0.32834        0.33401    6.64016E-04    4.19954E-04     1435.55452     1435.55452     1117.53122    7.25521E-03    7.25521E-03    6.60275E-03    6.01672E+14    2.88738E+14
        0.32268        0.32834    1.01814E-03    4.44781E-04     1072.58632     1072.58632      748.95534    1.10521E-02    1.10521E-02    8.51521E-03    2.68169E+14    1.24806E+14
        0.31702        0.32268    6.04845E-04    4.21819E-04     1507.84257     1507.84257     1162.02877    6.52273E-03    6.52273E-03    6.06338E-03    8.45532E+14    3.81095E+14
        0.31136        0.31702    1.18557E-03    4.66265E-04      956.37461      956.37461      621.24867    1.27011E-02    1.27011E-02    9.05166E-03    4.43158E+14    1.93145E+14
        0.30570        0.31136    1.06789E-03    4.71752E-04     1018.60342     1018.60342      656.93167    1.13645E-02    1.13645E-02    8.22932E-03    1.09363E+15    4.60155E+14
        0.30004        0.30570    1.18241E-03    4.97121E-04      945.36729      945.36729      586.04362    1.24992E-02    1.24992E-02    8.68214E-03    7.43376E+13    3.01425E+13
        0.29438        0.30004    1.42017E-03    5.07908E-04      831.04339      831.04339      484.34123    1.49116E-02    1.49116E-02    9.55654E-03    2.10186E+14    8.19711E+13
        0.28872        0.29438    1.34194E-03    5.33803E-04      857.19302      857.19302      493.04423    1.39948E-02    1.39948E-02    9.05612E-03    5.38963E+13    2.01732E+13
        0.28306        0.28872    1.25453E-03    5.45072E-04      890.45259      890.45259      505.86170    1.29941E-02    1.29941E-02    8.49705E-03    6.04150E+13    2.16517E+13
        0.27739        0.28306    1.25715E-03    5.31180E-04      883.11289      883.11289      481.40503    1.29319E-02    1.29319E-02    8.14136E-03   -1.10714E+13   -3.78920E+12
        0.27173        0.27739    1.22973E-03    5.54905E-04      890.00235      890.00235      477.61502    1.25624E-02    1.25624E-02    7.95618E-03   -9.45872E+13   -3.08253E+13
        0.26607        0.27173    1.51631E-03    5.79079E-04      768.61260      768.61260      378.66962    1.53822E-02    1.53822E-02    8.75229E-03    3.35631E+14    1.03813E+14
        0.26041        0.26607    1.33024E-03    5.89621E-04      832.83559      832.83559      413.40361    1.34001E-02    1.34001E-02    7.99013E-03    4.40460E+14    1.28828E+14
        0.25475        0.26041    1.13292E-03    5.86811E-04      920.38672      920.38672      469.57529    1.13320E-02    1.13320E-02    7.25019E-03    3.63878E+14    1.00221E+14
        0.24909        0.25475    1.80018E-03    6.16425E-04      671.11523      671.11523      281.55299    1.78782E-02    1.78782E-02    8.77938E-03    4.64860E+14    1.19990E+14
        0.24343        0.24909    1.99903E-03    6.53637E-04      621.35963      621.35963      244.73401    1.97109E-02    1.97109E-02    9.12957E-03    6.03383E+14    1.45155E+14
        0.23777        0.24343    2.33892E-03    6.73875E-04      556.62559      556.62559      203.18685    2.29398E-02    2.29398E-02    9.71535E-03    1.79054E+14    4.07592E+13
        0.23211        0.23777    2.32427E-03    7.26794E-04      558.54165      558.54165      208.06489    2.27789E-02    2.27789E-02    1.00095E-02    6.93040E+13    1.56902E+13
        0.22644        0.23211    2.37542E-03    7.69175E-04      550.07992      550.07992      206.45730    2.32627E-02    2.32627E-02    1.03804E-02    8.39560E+13    1.89031E+13
        0.22078        0.22644    2.26127E-03    8.17059E-04      568.01060      568.01060      220.90700    2.21282E-02    2.21282E-02    1.04679E-02    1.68032E+14    3.76242E+13
        0.21512        0.22078    2.17958E-03    8.10358E-04      581.67713      581.67713      227.99247    2.13127E-02    2.13127E-02    1.02306E-02    2.05819E+14    4.58287E+13
