CENTAURUS
Cosmology      70.0000     0.270000     0.730000
Number of MC iterations:    5000
Source FITS files: /mnt/SINISTER/merged/CENTAURUS/5310_4190_4191_4954_4955_504_505_sbprof_10pix.fits
       #RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
        0.06265        0.06374    1.16176E-02    2.66850E-05       78.35237       78.35237        1.55988    1.12062E-01    1.12062E-01    5.37414E-03   -4.48159E+14   -6.52356E+12
        0.06155        0.06265    5.10530E-03    8.04178E-05      135.96486      135.96486        3.13692    4.93939E-02    4.93939E-02    3.06879E-03    1.55306E+14    2.33968E+12
        0.06045        0.06155    6.85146E-03    6.19933E-05      112.08786      112.08786        2.47409    6.64878E-02    6.64878E-02    3.68291E-03   -8.02907E+13   -1.25017E+12
        0.05935        0.06045    5.66312E-03    7.94645E-05      127.64773      127.64773        3.04193    5.51211E-02    5.51211E-02    3.44283E-03    6.52477E+12    1.04873E+11
        0.05825        0.05935    5.77468E-03    8.30882E-05      125.37625      125.37625        3.04380    5.59293E-02    5.59293E-02    3.56255E-03   -2.44588E+13   -4.00018E+11
        0.05715        0.05825    5.41564E-03    9.18052E-05      129.60684      129.60684        3.26533    5.19504E-02    5.19504E-02    3.51413E-03   -3.45816E+12   -5.71034E+10
        0.05605        0.05715    5.40725E-03    9.77671E-05      128.69333      128.69333        3.30772    5.14510E-02    5.14510E-02    3.58361E-03   -5.15665E+12   -8.58431E+10
        0.05495        0.05605    5.32635E-03    1.02148E-04      129.09690      129.09690        3.38115    5.03319E-02    5.03319E-02    3.60428E-03    1.09236E+12    1.83108E+10
        0.05385        0.05495    5.45676E-03    1.04481E-04      126.66609      126.66609        3.32351    5.14158E-02    5.14158E-02    3.68571E-03    1.71426E+12    2.88185E+10
        0.05275        0.05385    5.45620E-03    1.09521E-04      126.49844      126.49844        3.36128    5.13389E-02    5.13389E-02    3.75729E-03    5.68259E+12    9.56634E+10
        0.05166        0.05275    5.49121E-03    1.13373E-04      124.19958      124.19958        3.35909    5.09461E-02    5.09461E-02    3.80475E-03    4.27009E+12    7.29038E+10
