ESO_3060170
Cosmology      70.0000     0.300000     0.700000
Number of MC iterations:    5000
Source FITS files: /mnt/SINISTER/merged/ESO_3060170/3188_3189_sbprof_10pix.fits
       #RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
        0.10515        0.10865    1.31323E-03    6.99165E-05      226.24885      226.24885       19.33915    3.56303E-03    3.56303E-03    3.35779E-04    1.54563E+14    8.81377E+12
        0.10164        0.10515    2.08994E-03    2.40561E-04      165.14076      165.14076       17.97468    5.64171E-03    5.64171E-03    7.81895E-04   -2.04618E+14   -1.15830E+13
        0.09814        0.10164    1.07963E-03    1.76058E-04      256.39884      256.39884       34.00923    2.91321E-03    2.91321E-03    5.24117E-04    2.63926E+13    1.47080E+12
        0.09463        0.09814    2.10784E-03    1.91055E-04      164.06948      164.06948       15.77551    5.68537E-03    5.68537E-03    6.68105E-04   -3.60306E+12   -1.97617E+11
        0.09113        0.09463    1.53796E-03    1.43084E-04      202.35415      202.35415       19.47462    4.14654E-03    4.14654E-03    4.91864E-04    4.16566E+13    2.24800E+12
        0.08762        0.09113    2.07362E-03    3.08165E-04      165.73352      165.73352       20.33561    5.58846E-03    5.58846E-03    9.23791E-04   -1.84247E+13   -9.78035E+11
        0.08412        0.08762    2.01961E-03    3.18203E-04      168.60615      168.60615       21.39357    5.44066E-03    5.44066E-03    9.40636E-04    2.86101E+13    1.49344E+12
        0.08061        0.08412    2.41888E-03    1.62184E-04      149.43882      149.43882       12.40856    6.51358E-03    6.51358E-03    6.31256E-04   -4.17084E+11   -2.14030E+10
        0.07711        0.08061    1.38302E-03    2.56258E-04      216.84119      216.84119       30.65677    3.72268E-03    3.72268E-03    7.35748E-04    1.37303E+13    6.92433E+11
        0.07360        0.07711    3.05787E-03    2.05455E-04      127.71327      127.71327       10.35274    8.22748E-03    8.22748E-03    7.83949E-04    1.76986E+12    8.76895E+10
        0.07010        0.07360    2.03920E-03    2.61311E-04      167.90277      167.90277       18.24564    5.50583E-03    5.50583E-03    7.96567E-04    2.69763E+13    1.32861E+12
        0.06659        0.07010    3.03152E-03    1.89275E-04      129.93131      129.93131       10.32428    8.25053E-03    8.25053E-03    7.59743E-04   -2.41318E+12   -1.19780E+11
        0.06309        0.06659    2.60196E-03    2.50524E-04      145.00521      145.00521       13.58075    7.13759E-03    7.13759E-03    8.42171E-04    1.60608E+13    8.03275E+11
        0.05958        0.06309    3.23990E-03    1.99843E-04      126.26967      126.26967       10.11104    8.95748E-03    8.95748E-03    8.27086E-04    2.77292E+12    1.39720E+11
        0.05608        0.05958    2.85650E-03    2.24959E-04      138.40165      138.40165       12.02310    7.95910E-03    7.95910E-03    8.34462E-04    6.40836E+12    3.25252E+11
        0.05257        0.05608    3.84012E-03    1.96561E-04      114.50322      114.50322        8.88636    1.07827E-02    1.07827E-02    9.32469E-04    4.16440E+12    2.12866E+11
        0.04907        0.05257    3.46205E-03    4.00192E-04      123.63740      123.63740       12.88742    9.79579E-03    9.79579E-03    1.32473E-03    7.85623E+12    4.04373E+11
        0.04556        0.04907    3.48337E-03    2.95435E-04      122.21034      122.21034       10.88094    9.78231E-03    9.78231E-03    1.06817E-03    3.09501E+12    1.56099E+11
        0.04206        0.04556    4.16554E-03    2.38122E-04      106.08261      106.08261        8.03454    1.14401E-02    1.14401E-02    9.94156E-04    3.67530E+12    1.76408E+11
        0.03855        0.04206    4.64441E-03    1.76342E-04       96.43507       96.43507        6.45579    1.24677E-02    1.24677E-02    9.06158E-04    5.60564E+12    2.54765E+11
        0.03505        0.03855    4.97025E-03    2.94167E-04       90.04684       90.04684        6.34149    1.30346E-02    1.30346E-02    1.08318E-03   -6.54606E+11   -2.80024E+10
        0.03154        0.03505    4.66187E-03    2.42173E-04       91.75658       91.75658        5.92612    1.19372E-02    1.19372E-02    8.98902E-04    1.96737E+12    7.86509E+10
        0.02804        0.03154    6.28091E-03    2.78687E-04       73.40035       73.40035        4.29631    1.56941E-02    1.56941E-02    1.05510E-03    6.07136E+11    2.24879E+10
        0.02453        0.02804    3.41599E-03    2.50672E-04      105.01811      105.01811        7.37466    8.13689E-03    8.13689E-03    7.24268E-04    8.99231E+11    3.32210E+10
        0.02103        0.02453    6.83729E-03    2.34278E-04       61.57046       61.57046        3.61588    1.51651E-02    1.51651E-02    9.71181E-04    3.93143E+11    1.55981E+10
        0.01752        0.02103    5.73354E-03    2.60314E-04       64.11878       64.11878        4.21888    1.17767E-02    1.17767E-02    8.71360E-04    2.49411E+12    1.06856E+11
        0.01402        0.01752    5.84588E-03    2.50810E-04       58.24099       58.24099        4.05574    1.10487E-02    1.10487E-02    8.46649E-04    1.15909E+12    5.39683E+10
        0.01051        0.01402    9.10611E-03    2.58045E-04       39.58090       39.58090        2.85164    1.57171E-02    1.57171E-02    1.18001E-03    1.21524E+12    6.19588E+10
        0.00701        0.01051    1.46618E-02    2.63803E-04       26.97634       26.97634        2.02916    2.36935E-02    2.36935E-02    1.81033E-03    9.55059E+11    5.20082E+10
        0.00350        0.00701    3.46749E-02    2.64832E-04       14.42608       14.42608        1.13090    5.31913E-02    5.31913E-02    4.18078E-03    3.64196E+11    2.08926E+10
        0.00000        0.00350    6.53991E-02    6.17910E-04        8.94511        9.05600        0.74141    9.49595E-02    9.61367E-02    7.89901E-03    1.72364E+11    1.04463E+10
