ABELL_2556
Cosmology      70.0000     0.300000     0.700000
Number of MC iterations:    5000
Source FITS files: /Volumes/GALACTUS//2226/reprocessed/2226_sbprof_10pix.fits
        RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
        0.24433        0.25196    1.08974E-03    2.13770E-04      274.64265      274.64265       50.21609    3.16935E-03    3.16935E-03    7.41990E-04    5.27386E+13    4.94197E+12
        0.23669        0.24433    1.15695E-03    2.21607E-04      269.79392      269.79392       47.80470    3.43999E-03    3.43999E-03    7.82771E-04    1.99688E+14    1.79886E+13
        0.22906        0.23669    1.46470E-03    2.54524E-04      235.57497      235.57497       38.97400    4.45018E-03    4.45018E-03    9.35036E-04   -8.68181E+13   -7.51977E+12
        0.22142        0.22906    1.31609E-03    2.05831E-04      258.40027      258.40027       39.84014    4.08415E-03    4.08415E-03    7.89416E-04    6.28431E+13    5.23433E+12
        0.21379        0.22142    1.70384E-03    2.58127E-04      222.08916      222.08916       33.04042    5.39813E-03    5.39813E-03    1.00822E-03    4.33444E+13    3.47212E+12
        0.20615        0.21379    1.25470E-03    2.17851E-04      277.92993      277.92993       43.44687    4.05665E-03    4.05665E-03    8.23262E-04    2.14930E+13    1.65597E+12
        0.19852        0.20615    1.05961E-03    1.94603E-04      317.32444      317.32444       50.37697    3.49473E-03    3.49473E-03    7.32576E-04    5.35562E+13    3.96897E+12
        0.19088        0.19852    1.96502E-03    2.33578E-04      214.36804      214.36804       26.88467    6.60856E-03    6.60856E-03    1.01476E-03    8.97174E+12    6.39538E+11
        0.18325        0.19088    1.74064E-03    2.00066E-04      236.90503      236.90503       28.63855    5.96701E-03    5.96701E-03    8.84100E-04    6.64077E+13    4.55330E+12
        0.17561        0.18325    1.85983E-03    8.93503E-04      230.96784      230.96784       76.83553    6.49641E-03    6.49641E-03    3.17523E-03    6.99316E+13    4.61194E+12
        0.16798        0.17561    2.37615E-03    2.03039E-04      199.81114      199.81114       20.69386    8.45430E-03    8.45430E-03    1.02790E-03    3.10046E+13    1.96657E+12
        0.16034        0.16798    1.92446E-03    2.85316E-04      234.16448      234.16448       30.24960    6.97220E-03    6.97220E-03    1.18525E-03    4.02839E+13    2.45722E+12
        0.15271        0.16034    2.78408E-03    4.22416E-04      186.34764      186.34764       24.02967    1.02674E-02    1.02674E-02    1.76102E-03    3.51116E+13    2.05939E+12
        0.14507        0.15271    2.38429E-03    3.83010E-04      210.27569      210.27569       27.72251    8.94791E-03    8.94791E-03    1.59357E-03    2.44620E+13    1.37938E+12
        0.13743        0.14507    3.09445E-03    2.49313E-04      179.78755      179.78755       16.42664    1.18140E-02    1.18140E-02    1.29169E-03    3.71489E+13    2.01355E+12
        0.12980        0.13743    3.10182E-03    3.79105E-04      178.86550      178.86550       19.56468    1.18001E-02    1.18001E-02    1.67974E-03    2.53759E+13    1.35800E+12
        0.12216        0.12980    3.16139E-03    3.76518E-04      174.09213      174.09213       18.78500    1.18552E-02    1.18552E-02    1.65648E-03    2.81166E+13    1.50655E+12
        0.11453        0.12216    3.70076E-03    3.20077E-04      154.46860      154.46860       14.38892    1.36770E-02    1.36770E-02    1.54937E-03    2.15461E+13    1.15597E+12
        0.10689        0.11453    3.67009E-03    3.82183E-04      153.04723      153.04723       15.44655    1.33645E-02    1.33645E-02    1.70159E-03    2.03717E+13    1.09441E+12
        0.09926        0.10689    4.98231E-03    3.26709E-04      122.97101      122.97101       10.50114    1.78726E-02    1.78726E-02    1.75854E-03    2.15998E+13    1.16197E+12
        0.09162        0.09926    4.48095E-03    4.82907E-04      129.98396      129.98396       13.35625    1.58309E-02    1.58309E-02    2.06474E-03    1.80556E+13    9.72667E+11
        0.08399        0.09162    5.78117E-03    6.21944E-04      107.99502      107.99502       11.09556    2.01108E-02    2.01108E-02    2.62102E-03    1.74622E+13    9.42056E+11
        0.07635        0.08399    5.91172E-03    3.65342E-04      104.73947      104.73947        8.84131    2.02441E-02    2.02441E-02    1.94673E-03    1.18032E+13    6.37710E+11
