MACS_J0744.8+3927
Cosmology      70.0000     0.270000     0.730000
Number of MC iterations:    5000
Source FITS files: /mnt/SINISTER/merged/MACS_J0744.8+3927/3585_3197_6111_sbprof_10pix.fits
       #RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
        0.95462        0.98998    5.33355E-04    7.46056E-05     1190.84642     1190.84642      323.93613    1.00252E-02    1.00252E-02    7.00926E-03   -3.94854E+15   -7.39935E+14
        0.91927        0.95462    3.23314E-04    1.46179E-04     1673.22016     1673.22016      653.72568    6.11608E-03    6.11608E-03    7.57351E-03    1.81451E+15    3.30776E+14
        0.88391        0.91927    4.13478E-04    1.50395E-04     1429.18183     1429.18183      489.32957    7.87140E-03    7.87140E-03    8.25030E-03   -9.44426E+14   -1.67408E+14
        0.84855        0.88391    4.47553E-04    1.59580E-04     1364.25051     1364.25051      455.95335    8.57393E-03    8.57393E-03    8.78661E-03    9.43282E+14    1.62514E+14
        0.81320        0.84855    4.98681E-04    1.66051E-04     1277.30173     1277.30173      406.67903    9.61336E-03    9.61336E-03    9.31408E-03    7.96250E+14    1.33273E+14
        0.77784        0.81320    2.64210E-04    1.62273E-04     1962.95127     1962.95127      913.92503    5.12512E-03    5.12512E-03    8.03142E-03    4.56207E+14    7.41455E+13
        0.74248        0.77784    6.96480E-04    1.57697E-04     1035.03429     1035.03429      271.98147    1.35940E-02    1.35940E-02    1.01890E-02    6.29321E+14    9.92667E+13
        0.70713        0.74248    8.48258E-04    1.57420E-04      913.15173      913.15173      221.50061    1.66584E-02    1.66584E-02    1.11639E-02    1.15424E+15    1.76605E+14
        0.67177        0.70713    6.84777E-04    1.99609E-04     1059.69369     1059.69369      297.23838    1.35303E-02    1.35303E-02    1.15213E-02    2.63317E+14    3.90583E+13
        0.63641        0.67177    9.66296E-04    1.75651E-04      847.43919      847.43919      195.26412    1.92089E-02    1.92089E-02    1.23229E-02    4.50915E+12    6.48031E+11
        0.60106        0.63641    8.35234E-04    2.13085E-04      939.57041      939.57041      239.42278    1.67040E-02    1.67040E-02    1.27466E-02    4.42112E+14    6.15213E+13
        0.56570        0.60106    9.49560E-04    2.13954E-04      867.74141      867.74141      205.85022    1.91046E-02    1.91046E-02    1.33269E-02    1.79880E+14    2.42202E+13
        0.53035        0.56570    8.53207E-04    2.45024E-04      937.46965      937.46965      244.77356    1.72687E-02    1.72687E-02    1.39929E-02    2.50677E+14    3.26363E+13
        0.49499        0.53035    1.32056E-03    1.99698E-04      704.79147      704.79147      140.23003    2.68867E-02    2.68867E-02    1.47559E-02    3.96919E+14    4.99292E+13
        0.45963        0.49499    1.34561E-03    2.29150E-04      700.12765      700.12765      140.57327    2.75586E-02    2.75586E-02    1.57109E-02    3.12021E+14    3.78928E+13
        0.42428        0.45963    1.30443E-03    2.63904E-04      718.98439      718.98439      150.31610    2.68720E-02    2.68720E-02    1.66247E-02    2.56571E+14    3.00559E+13
        0.38892        0.42428    2.29634E-03    1.93188E-04      496.02587      496.02587       81.27266    4.75820E-02    4.75820E-02    2.00343E-02    2.69622E+14    3.04393E+13
        0.35356        0.38892    1.66361E-03    3.23537E-04      618.50216      618.50216      121.79914    3.46714E-02    3.46714E-02    2.03472E-02    2.36758E+14    2.57349E+13
        0.31821        0.35356    2.82992E-03    2.37177E-04      436.54066      436.54066       66.84329    5.93189E-02    5.93189E-02    2.35434E-02    1.01501E+14    1.06115E+13
        0.28285        0.31821    3.29042E-03    2.70319E-04      390.09872      390.09872       58.38193    6.81509E-02    6.81509E-02    2.64483E-02    1.94412E+14    1.98566E+13
        0.24749        0.28285    2.96200E-03    3.65124E-04      412.34997      412.34997       65.60622    6.04578E-02    6.04578E-02    2.66586E-02    1.02872E+14    1.02776E+13
        0.21214        0.24749    3.88638E-03    3.46870E-04      338.98364      338.98364       49.42322    7.81565E-02    7.81565E-02    3.00605E-02    9.38994E+13    9.16548E+12
        0.17678        0.21214    4.83782E-03    3.63766E-04      288.55665      288.55665       40.17131    9.58354E-02    9.58354E-02    3.45174E-02    1.02895E+14    9.80005E+12
        0.14143        0.17678    6.70003E-03    3.77577E-04      228.71902      228.71902       30.19285    1.30710E-01    1.30710E-01    4.34574E-02    7.68093E+13    7.12813E+12
        0.10607        0.14143    9.94643E-03    4.25806E-04      173.04565      173.04565       21.87000    1.91052E-01    1.91052E-01    5.97680E-02    5.85108E+13    5.28274E+12
        0.07071        0.10607    1.29964E-02    5.49080E-04      142.51800      143.45802       17.82480    2.45726E-01    2.47347E-01    7.60615E-02    3.94671E+13    3.52688E+12
        0.03536        0.07071    2.21602E-02    7.09554E-04       98.26647      100.51355       12.34758    4.12323E-01    4.21752E-01    1.26567E-01    2.39979E+13    2.17918E+12
        0.00000        0.03536    5.03176E-02    1.40377E-03       55.96239       58.18260        7.12003    9.21102E-01    9.57645E-01    2.84990E-01    1.18050E+13    1.08959E+12
