ABELL_3667
Cosmology      70.0000     0.270000     0.730000
Number of MC iterations:    5000
Source FITS files: /mnt/SINISTER/merged/ABELL_3667/5751_889_5752_5753_sbprof_10pix.fits
       #RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
        0.29256        0.29788    1.41277E-03    1.83236E-05      419.09797      419.09797       15.64933    7.45482E-03    7.45482E-03    2.87544E-04    1.08150E+14    2.88098E+12
        0.28724        0.29256    1.46092E-03    5.69572E-05      408.23049      408.23049       18.17577    7.67857E-03    7.67857E-03    4.08250E-04   -2.80411E+13   -7.43352E+11
        0.28192        0.28724    1.44776E-03    4.31973E-05      408.45659      408.45659       16.92423    7.56789E-03    7.56789E-03    3.55885E-04    4.96427E+13    1.32322E+12
        0.27660        0.28192    1.45839E-03    5.37409E-05      404.19926      404.19926       17.81333    7.58084E-03    7.58084E-03    3.93664E-04    3.40034E+13    9.12365E+11
        0.27128        0.27660    1.49638E-03    5.37371E-05      394.34348      394.34348       17.58527    7.71990E-03    7.71990E-03    4.01514E-04    4.06800E+13    1.12235E+12
        0.26596        0.27128    1.53642E-03    5.72109E-05      384.53001      384.53001       17.67067    7.86647E-03    7.86647E-03    4.22311E-04    2.87873E+13    8.16390E+11
        0.26064        0.26596    1.55255E-03    5.95650E-05      384.72134      384.72134       17.76620    8.00855E-03    8.00855E-03    4.34997E-04    1.96442E+13    5.53888E+11
        0.25532        0.26064    1.55959E-03    6.33900E-05      392.45492      392.45492       17.97648    8.23136E-03    8.23136E-03    4.52045E-04    1.58292E+12    4.28693E+10
        0.25000        0.25532    1.53849E-03    6.69353E-05      405.00677      405.00677       18.56001    8.30402E-03    8.30402E-03    4.66184E-04    1.24312E+13    3.23438E+11
        0.24468        0.25000    1.55426E-03    6.97808E-05      406.66532      406.66532       18.79674    8.48094E-03    8.48094E-03    4.83954E-04    2.04894E+13    5.29229E+11
        0.23937        0.24468    1.54030E-03    7.28192E-05      409.99801      409.99801       19.57421    8.42278E-03    8.42278E-03    4.99791E-04    5.06904E+13    1.33304E+12
        0.23405        0.23937    1.59510E-03    7.21007E-05      401.40976      401.40976       18.99838    8.74117E-03    8.74117E-03    5.07826E-04    6.07297E+13    1.62537E+12
        0.22873        0.23405    1.63263E-03    7.40612E-05      390.16648      390.16648       18.20346    8.83204E-03    8.83204E-03    5.08896E-04    7.89497E+13    2.05688E+12
        0.22341        0.22873    1.72641E-03    7.37328E-05      371.02154      371.02154       16.60560    9.21804E-03    9.21804E-03    5.06279E-04    7.49018E+13    1.89677E+12
        0.21809        0.22341    1.79354E-03    7.58642E-05      360.13128      360.13128       16.34182    9.53481E-03    9.53481E-03    5.26844E-04    7.68521E+13    2.00363E+12
        0.21277        0.21809    1.87080E-03    7.64843E-05      352.57638      352.57638       16.81497    1.00146E-02    1.00146E-02    5.66783E-04    5.66326E+13    1.62535E+12
        0.20745        0.21277    1.93911E-03    7.70736E-05      346.61975      346.61975       17.41054    1.04518E-02    1.04518E-02    6.09501E-04    4.66222E+13    1.45893E+12
        0.20213        0.20745    2.01371E-03    7.98879E-05      338.52023      338.52023       16.11152    1.08704E-02    1.08704E-02    6.09088E-04    3.40025E+13    9.86654E+11
        0.19681        0.20213    2.02633E-03    8.51486E-05      337.62479      337.62479       15.52793    1.09552E-02    1.09552E-02    6.09585E-04    2.14172E+13    5.72879E+11
        0.19149        0.19681    2.05679E-03    8.68846E-05      334.77648      334.77648       15.27535    1.11363E-02    1.11363E-02    6.17367E-04    1.93134E+13    5.08471E+11
        0.18617        0.19149    2.07717E-03    8.85321E-05      333.06351      333.06351       15.61453    1.12628E-02    1.12628E-02    6.37827E-04    1.51744E+13    4.14953E+11
        0.18085        0.18617    2.07703E-03    9.42260E-05      333.55787      333.55787       16.37620    1.12783E-02    1.12783E-02    6.72334E-04    2.69131E+13    7.63280E+11
        0.17553        0.18085    2.15628E-03    9.26324E-05      326.25573      326.25573       15.18346    1.17417E-02    1.17417E-02    6.63290E-04    2.39479E+13    6.44210E+11
