#Name		LIR	lines
#---		1d44	---
3C_28.0		1.30	n
ABELL_0011	7.97	n
ABELL_0085	0.28	n
ABELL_0262	0.08	n
ABELL_0291	1.30	n
ABELL_0646	1.49	n
ABELL_0795	0.50	y
ABELL_1068	44.61	n
ABELL_1084	4.10	y
ABELL_1204	1.73	n
ABELL_1361	0.60	y
ABELL_1664	3.21	n
ABELL_1668	0.30	y
ABELL_1767	0.50	y
ABELL_1885	1.04	n
ABELL_1930	0.75	n
ABELL_1991	0.30	y
ABELL_2009	1.00	y
ABELL_2033	0.40	y
ABELL_2052	0.24	n
ABELL_2055	1.46	n
ABELL_2072	0.70	y
ABELL_2146	45.46	n
ABELL_2204	3.23	n
ABELL_2292	0.80	n
ABELL_2495	0.30	y
ABELL_2622	0.30	y
ABELL_2626	0.30	y
ABELL_2627	1.59	n
ABELL_2665	0.30	y
ABELL_3112	0.84	n
ABELL_4059	0.30	y
IC_1262		0.10	y
NGC_4104	0.80	n
NGC_4325	0.10	y
NGC_5096	0.10	y
NGC_6338	0.18	n
PKS_0745-191	3.80	n
RX_J0000+0816	0.20	n
RX_J0338+0958	0.39	n
RX_J0352+1941	2.40	n
RX_J0439+0520	4.17	n
RX_J0751+5012	0.10	n
RX_J0821+0751	8.47	n
RX_J1442+2218	4.50	y
RX_J1532.9+3021	22.62	n
RX_J1720.1+2637	1.10	y
RX_J2129.6+0005	2.93	n
S1101		0.30	y
ZWCL_0235	0.30	y
ZWCL_0348	11.92	n
ZWCL_0808	1.00	y
ZWCL_1665	0.10	y
ZWCL_2089	64.68	n
ZWICKY_2701	1.10	y
ZWCL_3179	0.80	y
ZWCL_3916	1.30	y
ZWCL_4905	0.29	n
ZWCL_8193	13.70	n
ZWCL_8197	0.72	n
ZWCL_8276	0.74	n
ZWCL_9077	0.60	y
