2A_0335+096		919	9.29E-15	0.0E-15	1.19	0.1	ApJ2007.134.14	0.0347	y
3C_28.0			3233	0.00E-00	0.0E-00	0.00	0.0	aph/9907064	0.1952	uk
ABELL_0085		904	5.81E-16	0.0E-16	2.67	0.0	donahue		0.0558	y
ABELL_0133		2203	8.80E-16	0.0E-16	0.00	0.0	donahue		0.0558	y
ABELL_0223		49671	0.00E-00	0.0E-00	0.00	0.0	crawford	0.2070	n
ABELL_0262		2215	0.60E+40	0.1E+40	0.00	0.0	crawford	0.0164	y
ABELL_0383		2321	0.00E-00	0.0E-00	0.00	0.0	none		0.1871	uk
ABELL_0426              4289	2.03E-15	7.1E-17	0.00	0.0	2000ApJ545.157S	0.0179	y
ABELL_0478		6102	10.8E+40	0.5E+40	1.11	0.0	crawford	0.0883	y
ABELL_0496		3361	2.90E-15	0.0E-15	2.50	0.0	donahue		0.0328	y
ABELL_0520		4215	0.00E-00	0.0E-00	0.00	0.0	crawford	0.2020	n
ABELL_1068		1652	387.0E+40	71E+40	0.00	0.0	crawford	0.1375	y
ABELL_1361              2200    13.5E+40	3.5E+40	0.00	0.0	crawford	0.1171	y
ABELL_1413		5003	0.00E-00	0.0E-00	0.00	0.0	crawford	0.1426	n
ABELL_1650		4178	2.86E-17	0.0E-17	0.00	0.0	donahue		0.0843	n
ABELL_1795		5289	16.1E+40	7.0E+40	0.00	0.0	crawford	0.0625	y
ABELL_1835		495	784.0E+40	161E+40	0.00	0.0	crawford	0.2532	y
ABELL_1991		3193	1.10E+40	0.3E+40	0.00	0.0	crawford	0.0565	y
ABELL_2029		891	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0761	n
ABELL_2052		890	2.60E+40	0.4E+40	0.00	0.0	crawford	0.0353	y
ABELL_2065		31821	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0730	n
ABELL_2218		1666	0.00E-00	0.0E-00	0.00	0.0	crawford	0.1713	n
ABELL_2244		4179	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0967	n
ABELL_2261		5007	0.00E-00	0.0E-00	0.00	0.0	crawford	0.2240	n
ABELL_2319		3231	5.30E+40	0.0E-00	0.00	0.0	heckman		0.0562	n
ABELL_2390		4193	105.0E+40	29E+40	0.00	0.0	crawford	0.2301	y
ABELL_2409		3247	0.00E-00	0.0E-00	0.00	0.0	crawford	0.1479	n
ABELL_2597		922	2.97E-14	0.0E-14	0.85	0.0	donahue		0.0854	y
ABELL_2626		3192	1.10E+40	0.4E+40	0.00	0.0	crawford	0.0573	y
ABELL_2657		4941	0.00E+00	0.0E+00	0.00	0.0	crawford	0.0402	n
ABELL_2670		4959	0.00E-00	0.0E-00	0.00	0.0	none		0.0763	uk
AWM7			908	0.00E-00	0.0E-00	0.00	0.0	none		0.0172	uk
COMA			556	0.00E-00	0.0E-00	0.00	0.0	none		0.0231	uk
HCG_0062		921	0.00E-00	0.0E-00	0.00	0.0	none		0.0146	uk
HERCULES_A		1625	0.20E-15	0.0E-00	0.00	0.0	quillen 	0.1541	y
HYDRA_A			576	1.34E-14	0.0E-14	0.00	0.0	donahue		0.0522	y
M87                     5827	0.20E+40	0.1E+40	0.00	0.0	crawford	0.0044	y
MS_0735.6+7421		4197	0.00E-00	0.0E-00	0.00	0.0	none		0.2160	uk
MS_1455.0+2232		4192	0.00E-00	0.0E-00	0.00	0.0	none		0.2590	uk
PKS_0745-191		6103	1.04E-14	0.0E-14	1.02	0.0	donahue		0.1028	y
RX_J1504.1-0248		5793	0.00E-00	0.0E-00	0.00	0.0	none		0.2150	uk
RX_J1532.9+3021		1649	689.0E+40	52E+40	0.00	0.0	crawford	0.3450	y
RX_J1720.1+2638		4361	12.7E+40	3.2E+40	0.00	0.0	crawford	0.1640	y
RX_J1720.2+3536		6107	0.00E-00	0.0E-00	0.00	0.0	none		0.3913	uk
ZWCL_3146		909	882.0E+40	89E+40	0.00	0.0	crawford	0.2900	y
