2A_0335+096                          919           F      0.0347      0.0367      0.0018      1.1181      0.0548
3C_28.0                             3233           F      0.1952      1.3617      0.0454   1633.4775     54.4612
ABELL_0085                           904           F      0.0558      0.0567      0.0025      4.6103      0.2033
ABELL_0133                          2203          NF      0.0558      0.0025      0.0003      0.2033      0.0203
ABELL_0223                         49671           F      0.2070      0.0198      0.0008     19.7695      0.7988
ABELL_0262                          2215           F      0.0164      0.0657      0.0023      0.4347      0.0152
ABELL_0383                          2321           F      0.1871      0.0409      0.0013     44.6304      1.4186
ABELL_0426                          4289           F      0.0179     22.8292      0.6849    143.1296      4.2940
ABELL_0478                          6102           F      0.0883      0.0369      0.0015      7.8734      0.3201
ABELL_0496                          3361           F      0.0328      0.1206      0.0043      3.2735      0.1167
ABELL_0520                          4215          NF      0.2020      0.0025      0.0003      3.2382      0.3238
ABELL_1068                          1652           F      0.1375      0.0231      0.0011     12.7801      0.6086
ABELL_1361                          2200           F      0.1171      0.8632      0.0259    267.4718      8.0254
ABELL_1413                          5003          NF      0.1426      0.0025      0.0003      1.5967      0.1995
ABELL_1650                          4178          NF      0.0843      0.0025      0.0003      0.4835      0.0483
ABELL_1795                          5289           F      0.0625      0.9245      0.0277     95.2389      2.8536
ABELL_1835                           495           F      0.2532      0.0393      0.0016     84.9120      3.4570
ABELL_1991                          3193           F      0.0565      0.0390      0.0012      3.2545      0.1001
ABELL_2029                           891           F      0.0761      0.5278      0.0182     82.2104      2.8348
ABELL_2052                           890           F      0.0353      5.4993      0.2091    173.5508      6.5989
ABELL_2065                         31821          NF      0.0730      0.0025      0.0003      0.3567      0.0357
ABELL_2218                          1666          NF      0.1713      0.0025      0.0003      2.2422      0.2242
ABELL_2244                          4179           F      0.0967      0.0031      0.0004      0.8027      0.1036
ABELL_2261                          5007          NF      0.2240      0.0025      0.0003      4.6658      0.4175
ABELL_2319                          3231          NF      0.0562      0.0025      0.0003      0.2063      0.0206
ABELL_2390                          4193           F      0.2301      0.2353      0.0083    408.8757     14.4227
ABELL_2409                          3247          NF      0.1479      0.0025      0.0003      1.6222      0.1622
ABELL_2597                           922           F      0.0854      1.8746      0.0562    372.6155     11.1709
ABELL_2626                          3192           F      0.0573      0.0545      0.0024      4.6832      0.2062
ABELL_2657                          4941          NF      0.0402      0.0025      0.0003      0.0752      0.0075
ABELL_2670                          4959          NF      0.0763      0.0025      0.0003      0.5711      0.0383
AWM7                                 908          NF      0.0172      0.0025      0.0003      0.0182      0.0018
COMA                                 556          NF      0.0231      0.0025      0.0003      0.0332      0.0033
HCG_0062                             921           F      0.0146      0.0049      0.0005      0.0203      0.0021
HERCULES_A                          1625           F      0.1541    106.6135      1.5332  55238.1459    794.3752
HYDRA_A                              576           F      0.0522     40.8499      1.2788   2891.3585     90.5136
M87                                 5827           F      0.0044    169.4870      4.8587     46.9842      1.3469
MS_0735.6+7421                      4197           F      0.2160      0.0211      0.0014     31.7780      2.1085
MS_1455.0+2232                      4192           F      0.2590      0.0165      0.0013     37.5465      2.9582
PKS_0745-191                        6103           F      0.1028      2.3720      0.0837    699.9968     24.7006
RX_J1504.1-0248                     5793           F      0.2150      0.0605      0.0025     90.1683      3.7260
RX_J1532.9+3021                     1649           F      0.3450      0.0228      0.0008    100.8713      3.5393
RX_J1720.1+2638                     4361           F      0.1640      0.0877      0.0033     71.4319      2.6879
RX_J1720.2+3536                     6107           F      0.3913      0.0180      0.0010    107.1933      5.9552
ZWCL_3146                            909           F      0.2900      0.0071      0.0005     20.9582      1.4759
