ABELL_0119                          4180   4.934E-06   7.273E-07   3.517E-06   9.593E-07   3.912E+01   1.529E+01   7.352E+02   4.794E+02   3.355E-01   6.819E-02   1.271E+00   1.275E+00   5.200E+01   9.130E+01
ABELL_0160                          3219   2.316E-06   2.744E-07   1.287E-06   2.233E-07   5.341E+01   1.105E+01   2.840E+02   5.222E+01   5.696E-01   1.235E-01   7.400E-01   1.003E-01   9.000E+01   1.063E+02
ABELL_0193                          6931   2.472E-05   1.618E-06   0.000E+00   0.000E+00   8.076E+01   2.220E+00   0.000E+00   0.000E+00   4.278E-01   7.561E-03   0.000E+00   0.000E+00   3.800E+01   1.628E+01
ABELL_0400                          4181   4.657E-06   8.633E-08   0.000E+00   0.000E+00   1.513E+02   6.427E+00   0.000E+00   0.000E+00   4.178E-01   6.965E-03   0.000E+00   0.000E+00   9.600E+01   5.430E+01
ABELL_1060                          2220   2.195E-05   4.392E-07   0.000E+00   0.000E+00   9.351E+01   8.108E+00   0.000E+00   0.000E+00   3.529E-01   1.344E-02   0.000E+00   0.000E+00   4.200E+01   6.038E+01
ABELL_1240                          4961   1.582E-06   6.778E-08   0.000E+00   0.000E+00   2.479E+02   4.686E+01   0.000E+00   0.000E+00   1.007E+00   2.208E-01   0.000E+00   0.000E+00   5.800E+01   9.181E+01
ABELL_1736                          4186   3.810E-06   5.582E-07   2.489E-06   4.733E-07   5.561E+01   1.615E+01   1.470E+03   8.725E+01   4.212E-01   1.150E-01   5.000E+00   7.326E-01   3.500E+01   5.515E+01
ABELL_2125                          2207   3.501E-06   1.998E-07   1.015E-06   1.286E-07   2.603E+01   4.912E+00   1.599E+02   9.190E+00   4.892E-01   4.819E-02   1.325E+00   1.645E-01   3.500E+01   1.156E+01
ABELL_2255                           894   8.383E-06   1.492E-07   0.000E+00   0.000E+00   2.227E+02   9.837E+00   0.000E+00   0.000E+00   6.243E-01   1.964E-02   0.000E+00   0.000E+00   9.400E+01   1.365E+02
ABELL_2256                          1386   2.169E-05   1.913E-07   0.000E+00   0.000E+00   4.078E+02   1.790E+01   0.000E+00   0.000E+00   9.907E-01   5.146E-02   0.000E+00   0.000E+00   8.800E+01   7.264E+01
ABELL_2319                          3231   4.739E-05   6.088E-07   0.000E+00   0.000E+00   1.288E+02   3.118E+00   0.000E+00   0.000E+00   4.850E-01   5.159E-03   0.000E+00   0.000E+00   9.200E+01   1.535E+02
ABELL_2462                          4159   8.185E-06   1.425E-06   1.867E-06   2.545E-07   6.077E+01   9.551E+00   7.627E+02   3.907E+01   6.389E-01   1.111E-01   5.000E+00   8.707E-01   6.700E+01   1.032E+02
ABELL_2631                          3248   2.055E-05   1.008E-06   0.000E+00   0.000E+00   6.604E+01   4.031E+00   0.000E+00   0.000E+00   7.273E-01   2.512E-02   0.000E+00   0.000E+00   5.800E+01   6.661E+01
ABELL_3376                     3202_3450   4.215E-06   8.693E-08   0.000E+00   0.000E+00   1.255E+02   5.645E+00   0.000E+00   0.000E+00   3.964E-01   6.104E-03   0.000E+00   0.000E+00   9.800E+01   1.388E+02
ABELL_3391                          4943   1.065E-05   3.101E-07   0.000E+00   0.000E+00   1.323E+02   7.907E+00   0.000E+00   0.000E+00   4.798E-01   1.318E-02   0.000E+00   0.000E+00   8.400E+01   1.562E+02
ABELL_3395                          4944   6.850E-06   6.715E-07   0.000E+00   0.000E+00   9.091E+01   6.697E+00   0.000E+00   0.000E+00   4.856E-01   2.666E-02   0.000E+00   0.000E+00   3.800E+01   3.652E+01
MKW_08                              4942   7.710E-06   6.233E-07   1.505E-06   8.350E-08   2.516E+01   2.475E+00   1.124E+03   6.412E+01   3.155E-01   8.535E-03   5.000E+00   4.042E-01   8.800E+01   5.750E+01
RBS_0461                            4182   1.284E-05   3.416E-07   0.000E+00   0.000E+00   1.022E+02   4.140E+00   0.000E+00   0.000E+00   5.220E-01   8.853E-03   0.000E+00   0.000E+00   8.400E+01   1.314E+02
