ESO_3060170                         3188           F      0.0358      0.0201      0.0016      0.2931      0.0233     SUMSS
ESO_3060170                         3189           F      0.0358      0.0201      0.0016      0.2931      0.0233     SUMSS
HERCULES_A                          5796           F      0.1541    106.6135      1.5332  55238.1459    794.3752      NVSS
HERCULES_A                          6257           F      0.1541    106.6135      1.5332  55238.1459    794.3752      NVSS
HERCULES_A                          1625           F      0.1541    106.6135      1.5332  55238.1459    794.3752      NVSS
MACS_J0011.7-1523                   6105           F      0.3600      0.0311      0.0015    152.0755      7.3348      NVSS
MACS_J0011.7-1523                   3261           F      0.3600      0.0311      0.0015    152.0755      7.3348      NVSS
MACS_J0159.8-0849                   6106           F      0.4050      0.0367      0.0012    237.1731      7.7550      NVSS
MACS_J0159.8-0849                   3265           F      0.4050      0.0367      0.0012    237.1731      7.7550      NVSS
MACS_J0329.6-0211                   6108           F      0.4500      0.0069      0.0006     57.3542      4.9873      NVSS
MACS_J0329.6-0211                   3582           F      0.4500      0.0069      0.0006     57.3542      4.9873      NVSS
MACS_J0329.6-0211                   3257           F      0.4500      0.0069      0.0006     57.3542      4.9873      NVSS
MACS_J0744.8+3927                   3585          NF      0.6860      0.0025      0.0003     58.0112      5.8011      NVSS
MACS_J0744.8+3927                   3197          NF      0.6860      0.0025      0.0003     58.0112      5.8011      NVSS
MACS_J0744.8+3927                   6111          NF      0.6860      0.0025      0.0003     58.0112      5.8011      NVSS
MACS_J1621.3+3810                   6109           F      0.4610      0.0088      0.0005     77.5148      4.4042      NVSS
MACS_J1621.3+3810                   6172           F      0.4610      0.0088      0.0005     77.5148      4.4042      NVSS
MACS_J1621.3+3810                   3254           F      0.4650      0.0088      0.0005     79.1417      4.4967      NVSS
MACS_J1621.3+3810                   3594           F      0.4610      0.0088      0.0005     77.5148      4.4042      NVSS
RX_J1347.5-1145                     3592           F      0.4510      0.0459      0.0015    383.5676     12.5349      NVSS
RX_J1347.5-1145                      507           F      0.4510      0.0459      0.0015    383.5676     12.5349      NVSS
MACS_J0242.5-2132                   3266           F      0.3140      1.2549      0.0377   4454.9464    133.8365      NVSS
MACS_J0417.5-1154                   3270           F      0.4400      0.0298      0.0017    234.7141     13.3897      NVSS
MACS_J0429.6-0253                   3271           F      0.3990      0.1388      0.0042    865.7203     26.1961      NVSS
MACS_J1931.8-2634                   3282          NF      0.3520      0.0025      0.0003     11.5949      1.1595      NVSS
MACS_J2229.7-2755                   3286           F      0.3240      0.0073      0.0005     27.8807      1.9096      NVSS
RBS_0797                            2202           F      0.3540      0.0217      0.0008    101.9940      3.7601      NVSS
RX_J2129.6+0005                      552           F      0.2350      0.0254      0.0012     46.2995      2.1874      NVSS
2PIGG_J0011.5-2850                  5797           F      0.0753      0.0110      0.0006      1.6756      0.0914      NVSS
3C_295                              2254           F      0.4641     22.7201      0.6816 203380.5509   6101.3899      NVSS
ABELL_1068                          1652           F      0.1375      0.0231      0.0011     12.7801      0.6086      NVSS
MS_2137.3-2353                      4974           F      0.3130      0.0038      0.0005     13.3903      1.7619      NVSS
MS_J1157.3+5531                     4964          NF      0.0810      0.0025      0.0003      0.4443      0.0444      NVSS
HCG_42                              3215           F      0.0133      0.0025      0.0005      0.0086      0.0017      NVSS
SS2B153                             3243           F      0.0186      0.0319      0.0018      0.2162      0.0122      NVSS
MS_0440.5+0204                      4196          NF      0.1900      0.0025      0.0003      2.2404      0.2240      NVSS
RX_J0439+0520                        527           F      0.2080      0.0815      0.0029     89.4632      3.1834      NVSS
ZWCL_1358+6245                       516          NF      0.3280      0.0025      0.0003      7.7972      0.7797      NVSS
