3C_129                  2219	0.00E-00	0.0E-00	0.00	0.0	none		0.0223	uk
3C_129                  2218	0.00E-00	0.0E-00	0.00	0.0	none		0.0223	uk
ABELL_0401		518	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0745	n
ABELL_0401		2309	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0745	n
ABELL_0426              3209	2.03E-15	7.1E-17	0.00	0.0	2000ApJ545.157S	0.0179	y
ABELL_0426              4289	2.03E-15	7.1E-17	0.00	0.0	2000ApJ545.157S	0.0179	y
ABELL_0478		1669	10.8E+40	0.5E+40	1.11	0.0	crawford	0.0883	y
ABELL_0478		6102	10.8E+40	0.5E+40	1.11	0.0	crawford	0.0883	y
ABELL_0539              5808	0.00E-00	0.0E-00	0.00	0.0	none		0.0288	uk
ABELL_0539              7209	0.00E-00	0.0E-00	0.00	0.0	none		0.0288	uk
ABELL_1689		540	1.26E-16	0.0E-16	0.00	0.0	donahue		0.1843	n
ABELL_1689		1663	1.26E-16	0.0E-16	0.00	0.0	donahue		0.1843	n
ABELL_1689		5004	1.26E-16	0.0E-16	0.00	0.0	donahue		0.1843	n
ABELL_1795		493	16.1E+40	7.0E+40	0.00	0.0	crawford	0.0622	y
ABELL_1795		5289	16.1E+40	7.0E+40	0.00	0.0	crawford	0.0625	y
ABELL_2029		4977	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0765	n
ABELL_2029		6101	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0765	n
ABELL_2029		891	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0761	n
ABELL_2052		5807	2.60E+40	0.4E+40	0.00	0.0	crawford	0.0353	y
ABELL_2052		890	2.60E+40	0.4E+40	0.00	0.0	crawford	0.0353	y
ABELL_2063		4187	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0351	n
ABELL_2063		6263	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0351	n
ABELL_2142		5005	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0898	n
ABELL_2142		1228	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0898	n
ABELL_2142		1196	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0898	n
ABELL_2204		6104	159.4E+40	4.1E+40	1.58	0.0	crawford	0.1524	y
ABELL_2204		499	159.4E+40	4.1E+40	1.58	0.0	crawford	0.1524	y
ABELL_2256		1386	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0579	n
ABELL_2256		2419	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0579	n
ABELL_3158		3201	1.40E-16	0.0E-16	0.00	0.0	donahue		0.0580	n
ABELL_3158		3712	1.40E-16	0.0E-16	0.00	0.0	donahue		0.0580	n
ABELL_3376		3202	0.00E-00	0.0E-00	0.00	0.0	none		0.0456	uk
ABELL_3376		3450	0.00E-00	0.0E-00	0.00	0.0	none		0.0456	uk
ABELL_3667		5751	0.00E-00	0.0E-00	0.00	0.0	none		0.0556	uk
ABELL_3667		889	0.00E-00	0.0E-00	0.00	0.0	none		0.0566	uk
ABELL_3667		5752	0.00E-00	0.0E-00	0.00	0.0	none		0.0556	uk
ABELL_3667		5753	0.00E-00	0.0E-00	0.00	0.0	none		0.0556	uk
ABELL_4059		5785	8.88E-15	1.8E-15	0.00	0.0	donahue		0.0475	y
ESO_3060170		3188	0.00E-00	0.0E-00	0.00	0.0	none		0.0358	uk
ESO_3060170		3189	0.00E-00	0.0E-00	0.00	0.0	none		0.0358	uk
HYDRA_A			4970	5.36E-14	1.0E-14	0.00	0.0	donahue		0.0549	y
HYDRA_A			576	5.36E-14	1.0E-14	0.00	0.0	donahue		0.0549	y
PKS_0745-191		2427	4.16E-14	0.8E-14	1.02	0.0	donahue		0.1028	y
PKS_0745-191		508	4.16E-14	0.8E-14	1.02	0.0	donahue		0.1028	y
PKS_0745-191		6103	4.16E-14	0.8E-14	1.02	0.0	donahue		0.1028	y
