ESO_3060170		3188	0.00E-00	0.0E-00	0.00	0.0	none		0.0358	uk
ESO_3060170		3189	0.00E-00	0.0E-00	0.00	0.0	none		0.0358	uk
HERCULES_A		5796	0.20E-15	0.0E-00	0.00	0.0	quillen 	0.1541	y
HERCULES_A		6257	0.20E-15	0.0E-00	0.00	0.0	quillen 	0.1541	y
HERCULES_A		1625	0.20E-15	0.0E-00	0.00	0.0	quillen 	0.1541	y
MACS_J0011.7-1523	6105	0.00E-00	0.0E-00	0.00	0.0	none		0.3600	uk
MACS_J0011.7-1523	3261	0.00E-00	0.0E-00	0.00	0.0	none		0.3600	uk
MACS_J0159.8-0849	6106	0.00E-00	0.0E-00	0.00	0.0	none		0.4050	uk
MACS_J0159.8-0849	3265	0.00E-00	0.0E-00	0.00	0.0	none		0.4050	uk
MACS_J0329.6-0211	6108	0.00E-00	0.0E-00	0.00	0.0	none		0.4500	uk
MACS_J0329.6-0211	3582	0.00E-00	0.0E-00	0.00	0.0	none		0.4500	uk
MACS_J0329.6-0211	3257	0.00E-00	0.0E-00	0.00	0.0	none		0.4500	uk
MACS_J0744.8+3927	3585	0.00E-00	0.0E-00	0.00	0.0	none		0.6860	uk
MACS_J0744.8+3927	3197	0.00E-00	0.0E-00	0.00	0.0	none		0.6860	uk
MACS_J0744.8+3927	6111	0.00E-00	0.0E-00	0.00	0.0	none		0.6860	uk
MACS_J1621.3+3810	6109	0.00E-00	0.0E-00	0.00	0.0	none		0.4610	uk
MACS_J1621.3+3810	6172	0.00E-00	0.0E-00	0.00	0.0	none		0.4610	uk
MACS_J1621.3+3810	3254	0.00E-00	0.0E-00	0.00	0.0	none		0.4650	uk
MACS_J1621.3+3810	3594	0.00E-00	0.0E-00	0.00	0.0	none		0.4610	uk
RX_J1347.5-1145		3592	0.00E-00	0.0E-00	0.00	0.0	none		0.4510	uk
RX_J1347.5-1145		507	0.00E-00	0.0E-00	0.00	0.0	none		0.4510	uk
2PIGG_J0011.5-2850	5797	0.00E-00	0.0E-00	0.00	0.0	none		0.0753	uk
3C_295			2254	140.0E+40	0.0E-00	0.00	0.0	heckman    	0.4641	y
ABELL_1068		1652	387.0E+40	71E+40	0.00	0.0	crawford	0.1375	y
HCG_42			3215	0.00E-00	0.0E-00	0.00	0.0	none		0.0133	uk
MACS_J0242.5-2132	3266	0.00E-00	0.0E-00	0.00	0.0	none		0.1010	uk
MACS_J0417.5-1154	3270	0.00E-00	0.0E-00	0.00	0.0	none		0.1010	uk
MACS_J0429.6-0253	3271	0.00E-00	0.0E-00	0.00	0.0	none		0.1010	uk
MACS_J1931.8-2634	3282	0.00E-00	0.0E-00	0.00	0.0	none		0.1010	uk
MACS_J2229.7-2755	3286	0.00E-00	0.0E-00	0.00	0.0	none		0.1010	uk
MS_2137.3-2353		4974	0.00E-00	0.0E-00	0.00	0.0	none		0.3130	uk
MS_J1157.3+5531		4964	0.00E-00	0.0E-00	0.00	0.0	none		0.0810	uk
RBS_0797		2202	0.00E-00	0.0E-00	0.00	0.0	none		0.0280	uk
RX_J2129.6+0005		552	0.00E-00	0.0E-00	0.00	0.0	none		0.0280	uk
SS2B153			3243	0.00E-00	0.0E-00	0.00	0.0	none		0.0186	uk
ZWCL_1358+6245		516	3.60E-15	0.8E-15	0.00	0.0	dsg		0.3280	y
MS_0440.5+0204          4196    12.0E-15	2.6E-15	0.00	0.0	dsg		0.1900	y
RX_J0439+0520            527    110.7E+40	4.5E+40	0.00	0.0	crawford	0.2080	y
